Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
557e8350-5ed1-4889-90ac-cd3975b53d14,Male,2011-11-12,13,1,2,Osun,2022,Purple House,Islam,No,Middle Class,No,Marketer,['Commerce Club']
89e87c93-deb8-4670-865d-2a08d1218d1e,Male,2011-01-04,13,2,3,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Engineer,['Red Cross']
33500877-9bce-45b0-ae32-23cf4ca73d7e,Female,2007-12-11,17,1,3,Imo,2022,Green House,Christianity,No,Middle Class,No,Doctor,['JETS Club']
05230c0b-bedb-4c90-87cc-1044e96d3897,Female,2012-05-25,12,3,3,Osun,2020,Red House,Islam,No,Middle Class,No,Software Developer,['Red Cross']
82551cde-7f05-48b9-a479-ffa75f16d90b,Male,2008-05-02,16,3,2,Osun,2020,Purple House,Christianity,No,Middle Class,No,Business Executive,['Chess Club']
a46c2f81-e6d6-4cef-9083-2135cb110992,Male,2009-07-05,15,1,3,Oyo,2022,Green House,Islam,No,Middle Class,No,Biologist,['Computer Club']
0340e327-405a-4004-83f9-e94576364d75,Female,2007-10-27,17,2,1,Oyo,2021,Purple House,Islam,No,Middle Class,No,Actor,['Music Club']
7f3564e0-acad-40f1-a934-cce15481dbb9,Male,2011-09-20,13,2,1,Osun,2021,Blue House,Christianity,No,Middle Class,No,Lawyer,['Debating Club']
872692fc-a770-4033-8f1c-68bef26fd3dc,Male,2011-12-27,13,2,3,Kebbi,2021,Yellow House,Christianity,No,Middle Class,No,Scientist,['Red Cross']
886aa28a-8696-4928-9e29-e58df36a9054,Male,2007-05-30,17,3,2,Gombe,2020,Yellow House,Christianity,No,Middle Class,No,Economist,['Chess Club']
51502e2a-5a68-404e-b61d-99a72e6321f8,Female,2009-10-24,15,3,3,FCT - Abuja,2020,Blue House,Christianity,No,Upper Class,No,Food Nutritionist,['Mathematics Club']
44681138-8d7f-4e2c-8955-a7d531fcc2a3,Female,2007-01-13,17,1,3,Akwa Ibom,2022,Brown House,Christianity,No,Middle Class,No,Pharmacist,['JETS Club']
a3c6cfd7-2b3d-4334-95f4-e9f4f741f4bc,Female,2011-01-13,13,1,1,FCT - Abuja,2022,Brown House,Christianity,No,Middle Class,No,Brand Specialist,['Drama Club']
a43884a6-523b-49c1-bb63-c32242d2258f,Male,2008-11-27,16,2,3,Bayelsa,2021,Purple House,Islam,No,Middle Class,No,Software Developer,['JETS Club']
0f1d5712-b512-453a-bba8-85364ed58df3,Female,2008-09-30,16,1,2,Delta,2022,Blue House,Christianity,No,Middle Class,No,Auditor,['Music Club']
7cebfa65-61db-4045-9ee8-fb54c641d173,Male,2009-07-23,15,1,2,Ogun,2022,Green House,Islam,No,Low,No,Entrepreneur,['Commerce Club']
69f318d5-3293-4d6f-9abf-45efabd4f080,Female,2007-10-23,17,2,2,Taraba,2021,Brown House,Islam,No,Middle Class,No,Entrepreneur,['Press Club']
0ac144b9-2eb3-4602-abac-963bdc28c520,Male,2012-04-24,12,2,3,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Scientist,['Computer Club']
2d2cd661-53e7-4d12-a3e1-3a11337c6ee7,Male,2007-12-10,17,1,1,Kaduna,2022,Red House,Islam,No,Low,No,Content Creator,['Debating Club']
08334a9d-bc98-431f-97f6-d551f69ea13a,Male,2011-07-11,13,2,2,Cross River,2021,Purple House,Christianity,No,Middle Class,No,Entrepreneur,['Commerce Club']
500e2cbc-9f61-49cd-a4bf-3046992c2aab,Male,2009-09-20,15,2,2,Lagos,2021,Brown House,Islam,No,Middle Class,No,Economist,['Debating Club']
1d1c57e9-c877-4c68-a63b-3cb51499df29,Female,2007-12-23,17,1,1,Ondo,2022,Purple House,Islam,No,Middle Class,No,Actor,['Press Club']
560821ac-613e-4eeb-9002-c09385bbfec1,Male,2010-07-09,14,1,3,Oyo,2022,Blue House,Christianity,No,Upper Class,No,Scientist,['Mathematics Club']
08149dcf-dad3-47f3-bc46-0a39b6c80420,Female,2011-01-02,13,3,2,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Accountant,['Chess Club']
f5233737-5ce1-4ed4-97e7-64f8a24ac679,Male,2009-07-09,15,3,2,Ogun,2020,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Chess Club']
09cdac9d-a782-41ba-bc81-7a3d70e08c9f,Female,2009-01-01,15,1,3,Oyo,2022,Purple House,Christianity,No,Upper Class,No,Data Scientist,['Computer Club']
c7d7dd09-d916-4eb3-985a-5ece5cc2e4d8,Female,2010-10-31,14,2,3,Ogun,2021,Blue House,Islam,No,Middle Class,No,Biologist,['Computer Club']
3d560c50-50b3-4029-99fd-14abd69223b3,Male,2007-08-15,17,3,3,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Pharmacist,['Mathematics Club']
94cc0e48-e541-45f9-ab84-9aff7dbd6749,Male,2008-03-22,16,1,1,Lagos,2022,Blue House,Christianity,No,Low,No,Lawyer,['Fine Arts']
0edacec4-c70d-4b54-be7a-e9a23c2d7cc2,Male,2009-11-22,15,1,1,Osun,2022,Green House,Christianity,No,Middle Class,No,Writer,['Debating Club']
75014059-ba6a-408e-bb2b-5d3ae1275067,Female,2007-11-10,17,1,2,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Economist,['Debating Club']
a30831f6-135b-4920-b9e0-fc5880b775fe,Male,2009-08-24,15,2,1,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Artist,['Debating Club']
0e768bab-bc42-4382-bf9e-6b16a83dea38,Female,2007-07-17,17,1,3,Abia,2022,Red House,Christianity,No,Middle Class,No,Food Nutritionist,['JETS Club']
cdce8320-4dcd-409d-93a1-a8a9c9458cf7,Female,2006-11-15,18,2,2,Lagos,2021,Green House,Islam,No,Middle Class,No,Auditor,['Chess Club']
c80707d5-9304-4bf7-9e4b-763708244fa6,Female,2012-02-27,12,2,1,Kano,2021,Blue House,Christianity,No,Middle Class,No,Actor,['Drama Club']
27bbb3c9-e485-4e0a-b9fb-e1ecc963ec60,Male,2009-12-25,15,3,3,Oyo,2020,Green House,Islam,No,Middle Class,No,Biologist,['Computer Club']
2f27c3a8-cede-42ee-b1e2-c402a75fd38d,Female,2011-04-25,13,3,3,Ogun,2020,Purple House,Christianity,No,Middle Class,No,Scientist,['JETS Club']
ffdc357d-f76e-40ce-949f-a383f72397e1,Female,2011-06-18,13,2,1,Lagos,2021,Yellow House,Christianity,No,Low,No,Journalist,['Debating Club']
cf355f0d-9014-406e-9fe7-242166fd3097,Male,2012-03-13,12,3,3,Borno,2020,Yellow House,Islam,No,Middle Class,No,Scientist,['JETS Club']
7032f42e-2190-4175-8b0d-c270fed29702,Male,2008-03-21,16,1,2,Sokoto,2022,Yellow House,Christianity,No,Low,No,Entrepreneur,['Music Club']
a4b53ce6-c46c-46f9-94ce-dfbe18a15f5e,Male,2012-07-03,12,2,1,Gombe,2021,Yellow House,Islam,No,Low,No,Brand Specialist,['Press Club']
f9095151-9ca1-41e2-b8be-2fc2f662ea2c,Male,2011-12-29,13,3,2,Ogun,2020,Green House,Islam,No,Middle Class,No,Auditor,['Music Club']
8609b7b0-f712-47b6-aec4-26286426d044,Female,2007-01-04,17,1,1,Oyo,2022,Green House,Islam,No,Middle Class,No,Fashion Designer,['Press Club']
a0ac06fc-5e24-4a2f-bdcf-1af3f2338f16,Female,2008-01-25,16,1,2,Ogun,2022,Yellow House,Christianity,Yes,Middle Class,No,Business Executive,['Press Club']
51b60d20-4efc-4570-b97e-dfdb8da29d3d,Male,2007-01-18,17,1,2,Imo,2022,Red House,Christianity,No,Middle Class,No,Economist,['Music Club']
7afbc7e9-1255-4b44-8ebb-74382ce4fe5b,Male,2007-11-29,17,2,2,Osun,2021,Red House,Islam,No,Middle Class,No,Business Executive,['Chess Club']
ca614b7a-c41b-4c9c-bdef-9a6f113455aa,Male,2010-06-21,14,1,3,Borno,2022,Brown House,Christianity,No,Middle Class,No,Software Developer,['Computer Club']
04719dbd-2fe1-4191-86d2-2cc05b2ef67c,Male,2008-04-17,16,1,1,Ogun,2022,Purple House,Islam,No,Middle Class,No,Brand Specialist,['Music Club']
dd41b376-034f-4438-a8fa-609cfb13dacd,Male,2012-07-05,12,2,1,Lagos,2021,Green House,Islam,No,Middle Class,No,Brand Specialist,['Music Club']
1d8b8657-a247-44ae-8bcd-90e8ae9c3d84,Male,2007-09-29,17,1,2,Oyo,2022,Brown House,Islam,No,Middle Class,No,Entrepreneur,['Music Club']
639631f3-750c-4724-9c29-cb8a169aa3ed,Female,2011-05-16,13,3,2,Sokoto,2020,Brown House,Islam,No,Middle Class,No,Accountant,['Music Club']
600ae506-c46b-4db5-8f34-71011c3612d0,Female,2009-07-22,15,3,3,Enugu,2020,Yellow House,Christianity,No,Middle Class,No,Agriculturist,['Red Cross']
e60937cc-43b9-44bd-b0be-762a9ede65d5,Female,2012-03-30,12,1,2,Adamawa,2022,Blue House,Christianity,No,Middle Class,No,Entrepreneur,['Press Club']
72ace8c2-0556-4baa-99aa-d2697bacdc02,Male,2011-06-29,13,1,3,Gombe,2022,Yellow House,Islam,No,Middle Class,No,Architect,['Mathematics Club']
38bbc8ee-39e8-4917-a243-216443147a73,Female,2008-02-03,16,3,1,Abia,2020,Green House,Islam,No,Middle Class,No,Fashion Designer,['Debating Club']
9aef20b5-3f56-45ca-b414-40e93a147c4e,Male,2011-03-04,13,1,1,Oyo,2022,Red House,Islam,No,Middle Class,No,Lawyer,['Drama Club']
e2ba86db-8fb2-49df-b90e-ce1493fa02e9,Female,2011-07-31,13,2,2,Edo,2021,Purple House,Christianity,No,Middle Class,No,Business Executive,['Debating Club']
aac6efbe-5e2f-481a-a058-0bcd6e861e92,Female,2007-07-20,17,1,1,Ondo,2022,Brown House,Christianity,No,Middle Class,No,Lawyer,['Press Club']
10ba6a53-0ba3-4984-9f87-776e1c5d65c3,Male,2009-01-03,15,2,1,FCT - Abuja,2021,Green House,Christianity,No,Low,No,Writer,['Press Club']
a8312881-935e-45ed-9456-830a51ad08ce,Female,2011-06-27,13,2,3,Sokoto,2021,Brown House,Christianity,No,Middle Class,No,Biologist,['Red Cross']
01fb2d8d-1789-4d80-860d-632288fe63d0,Female,2012-08-22,12,3,1,Akwa Ibom,2020,Yellow House,Christianity,No,Low,No,Artist,['Music Club']
208abacf-c01a-4303-98e2-eb62684c7feb,Female,2007-12-08,17,1,2,Plateau,2022,Green House,Christianity,No,Middle Class,No,Business Executive,['Press Club']
61614c35-1e38-4dfe-82db-601752719a71,Male,2010-08-19,14,2,2,Sokoto,2021,Red House,Islam,No,Middle Class,No,Economist,['Music Club']
2f3a694e-4f6f-4592-9ca7-2b2f9c665ac7,Female,2008-12-14,16,1,3,Ogun,2022,Red House,Islam,No,Middle Class,No,Software Developer,['JETS Club']
b4ec5595-ff27-41b0-a6aa-e0aff11bb394,Male,2006-11-15,18,2,2,Edo,2021,Purple House,Islam,No,Middle Class,No,Marketer,['Commerce Club']
76e1ad8f-6223-49ca-be85-6039efd23f36,Female,2008-07-21,16,3,1,Ogun,2020,Blue House,Christianity,No,Middle Class,No,Actor,['Music Club']
95dcb70c-ed86-435a-b4e3-af3fbf6082e7,Male,2011-06-06,13,3,3,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Pharmacist,['JETS Club']
99e219cb-6f6e-4ca2-852c-d1b3ee16d131,Male,2010-09-01,14,2,3,Ogun,2021,Red House,Christianity,No,Middle Class,No,Food Nutritionist,['Red Cross']
a4af27eb-aba3-4e80-91cf-ee00abfa56ce,Male,2011-09-27,13,1,2,Ondo,2022,Green House,Islam,No,Middle Class,No,Business Executive,['Debating Club']
9215d8fd-1503-4e6b-bf70-817b0e44db42,Male,2011-03-18,13,1,3,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Computer Scientist,['Mathematics Club']
587057b9-7037-4237-83f0-2da0ddf17e1c,Female,2008-12-23,16,3,1,Lagos,2020,Green House,Islam,No,Middle Class,No,Writer,['Fine Arts']
213af532-a1d9-42ff-b802-4091b76596d5,Female,2009-02-07,15,1,1,Cross River,2022,Red House,Christianity,No,Low,No,Lawyer,['Music Club']
12bf2ece-b3ae-4d49-87c8-04e288570ab3,Female,2008-12-10,16,2,3,Sokoto,2021,Blue House,Islam,No,Middle Class,No,Doctor,['Computer Club']
d9df897b-0ed0-49e5-a7e9-2a86df204642,Male,2011-02-05,13,3,2,Enugu,2020,Yellow House,Islam,No,Low,No,Economist,['Music Club']
d6bd3689-ca86-4d3e-8169-fad000fce245,Male,2010-05-24,14,2,1,Oyo,2021,Brown House,Islam,Yes,Middle Class,No,Brand Specialist,['Debating Club']
c435c557-c963-495d-a84b-13815c639210,Female,2008-07-09,16,2,2,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Economist,['Music Club']
a989682d-52e1-4159-9aa6-4c03d71e2f7e,Male,2009-09-22,15,3,1,Ogun,2020,Blue House,Islam,No,Middle Class,No,Actor,['Drama Club']
4ab60c51-7e31-4d70-9035-103537ac2ed6,Male,2009-02-02,15,2,3,Borno,2021,Red House,Christianity,No,Middle Class,No,Doctor,['Mathematics Club']
c9ddb404-11c2-4ff8-a3b8-820d69984e7a,Male,2010-02-23,14,3,2,Lagos,2020,Red House,Christianity,No,Middle Class,No,Auditor,['Chess Club']
f108750b-f748-4188-be25-86e5c8ff7ad5,Male,2012-06-05,12,1,1,Akwa Ibom,2022,Brown House,Christianity,No,Middle Class,No,Brand Specialist,['Press Club']
1b8559b2-c28e-4f26-aad7-6afcfdcf31f7,Male,2011-01-11,13,1,3,Lagos,2022,Red House,Islam,No,Middle Class,No,Computer Scientist,['JETS Club']
af1a95b3-e4a9-4811-9c5e-42a1ec42f74e,Female,2007-06-23,17,1,2,Imo,2022,Purple House,Christianity,No,Middle Class,No,Auditor,['Press Club']
c547e876-0f27-4ae1-b91e-47484f3d1114,Male,2007-06-17,17,2,2,Lagos,2021,Red House,Christianity,No,Middle Class,No,Accountant,['Music Club']
1ab083fa-ee12-4d6d-bc19-8611f9cbfd5c,Male,2010-02-03,14,3,1,Anambra,2020,Purple House,Christianity,No,Middle Class,No,Actor,['Music Club']
9e46edcd-9282-4883-906c-49bd4bfb8887,Female,2008-02-18,16,3,3,Kogi,2020,Blue House,Islam,No,Middle Class,No,Food Nutritionist,['Computer Club']
4e420408-46c0-420a-b89e-5c3a0df80279,Female,2010-03-25,14,2,2,Lagos,2021,Green House,Islam,No,Middle Class,No,Economist,['Debating Club']
3dac023c-444b-4428-86a2-e35b287f50c0,Male,2010-03-29,14,1,3,Rivers,2022,Yellow House,Christianity,No,Low,No,Engineer,['Red Cross']
6d66ad31-4e9a-485c-ad78-4f77601e4865,Female,2012-04-20,12,1,3,Osun,2022,Blue House,Christianity,No,Middle Class,No,Pharmacist,['Mathematics Club']
84644c57-4cfa-49eb-8be3-17a2dd725070,Male,2009-04-20,15,3,3,Oyo,2020,Green House,Christianity,No,Low,No,Software Developer,['JETS Club']
248344ca-d870-4770-9d9b-2cb7c2ea82d5,Female,2007-10-01,17,2,3,Osun,2021,Green House,Islam,No,Middle Class,No,Agriculturist,['JETS Club']
1950b94c-db23-4028-a81f-b1a19a30c0f5,Female,2010-12-16,14,1,3,Cross River,2022,Brown House,Christianity,No,Middle Class,No,Computer Scientist,['Mathematics Club']
673f089d-504a-4822-b02c-d34aca6a5c38,Male,2009-03-22,15,3,1,Lagos,2020,Red House,Islam,No,Middle Class,Yes,Brand Specialist,['Debating Club']
78fdb713-56be-40b9-94bd-1fb334126fcb,Male,2010-10-24,14,1,3,Osun,2022,Brown House,Christianity,No,Middle Class,No,Data Scientist,['JETS Club']
f3db5b34-d498-44f5-ba16-2ce7095dd400,Female,2010-06-19,14,2,3,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Biologist,['JETS Club']
2cadc12f-bf68-437e-a1bb-843667a2c949,Female,2008-11-15,16,1,2,Ogun,2022,Brown House,Islam,No,Middle Class,No,Marketer,['Music Club']
905cacc6-033a-4fbb-bac6-c35272798778,Male,2011-11-25,13,3,2,Lagos,2020,Brown House,Islam,No,Low,No,Business Executive,['Press Club']
adf41821-33d6-4074-9a83-bc79a9a4a0fd,Male,2007-06-10,17,2,1,Oyo,2021,Purple House,Christianity,No,Middle Class,No,Lawyer,['Debating Club']
84322c4d-d8d4-44f9-b0ec-90700a48b0ef,Male,2012-01-12,12,1,2,Lagos,2022,Purple House,Islam,No,Middle Class,No,Entrepreneur,['Chess Club']
62e76f7d-58c3-49c4-95e9-ab2c1e3bacd7,Male,2009-11-19,15,2,2,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Auditor,['Chess Club']
abcd7031-5967-4aa1-ae99-41503f38c969,Female,2010-01-25,14,2,2,FCT - Abuja,2021,Purple House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
8566b711-2a0c-460c-ab7f-4e6f754f81d0,Female,2012-09-03,12,1,1,Ogun,2022,Yellow House,Christianity,No,Middle Class,No,Lawyer,['Drama Club']
5e6d788c-40e6-4939-a561-0c4d3fbe7608,Male,2010-10-21,14,1,2,Imo,2022,Purple House,Christianity,No,Middle Class,No,Marketer,['Debating Club']
a2766b5e-a202-41b8-8a47-8a24b530ffb4,Male,2009-06-01,15,2,2,Ogun,2021,Blue House,Islam,No,Middle Class,No,Economist,['Commerce Club']
642b8cb3-0e53-4f7a-be32-ade0efb12152,Female,2008-07-07,16,2,2,Oyo,2021,Green House,Christianity,No,Middle Class,No,Auditor,['Press Club']
e6da8d8f-27dd-4145-995c-7720b8dd77a4,Male,2008-09-10,16,1,2,Anambra,2022,Blue House,Islam,No,Middle Class,No,Marketer,['Chess Club']
27776f8f-14d1-40bf-ab12-7796069c9b49,Female,2010-10-01,14,1,2,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Business Executive,['Commerce Club']
7e7d099d-0467-4431-a87a-b45c8cd14bec,Female,2009-08-07,15,2,3,Borno,2021,Green House,Christianity,No,Middle Class,No,Computer Scientist,['Mathematics Club']
1d959613-0773-4ed7-8e16-626f4af89777,Female,2007-11-04,17,2,3,Sokoto,2021,Purple House,Christianity,No,Middle Class,No,Engineer,['JETS Club']
57b6afbe-1660-4ba0-a80a-e3570cf354f1,Male,2012-04-07,12,2,1,Ogun,2021,Green House,Islam,No,Middle Class,No,Lawyer,['Music Club']
bdcfded6-00f1-458f-ad71-425463851323,Male,2011-04-14,13,3,3,Osun,2020,Purple House,Islam,No,Middle Class,No,Doctor,['Red Cross']
05a982ce-35a0-4ee7-b96f-66f7ff6e5cb6,Female,2007-08-07,17,2,2,Osun,2021,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Press Club']
0116b9d7-c104-4dba-b003-875d04053202,Male,2011-01-28,13,3,3,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Doctor,['Red Cross']
0d90e4d2-b67a-4a94-9499-0a012ceed994,Female,2012-05-06,12,3,2,Ogun,2020,Brown House,Islam,No,Middle Class,No,Auditor,['Debating Club']
26534d64-5f0d-4f1d-ae59-baa738fff85a,Male,2012-01-16,12,2,1,Anambra,2021,Green House,Islam,No,Middle Class,No,Lawyer,['Music Club']
faa8ba52-d8f2-4b18-b2f9-2974bee26346,Female,2007-09-04,17,3,2,Gombe,2020,Yellow House,Islam,No,Middle Class,No,Entrepreneur,['Music Club']
184f84e9-6925-4538-bdc6-ce2bb3d02dc1,Male,2009-02-08,15,1,2,Oyo,2022,Green House,Christianity,No,Middle Class,No,Marketer,['Press Club']
1a40c40c-98c6-45fa-9430-797d03e8041e,Male,2012-04-11,12,2,1,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Actor,['Fine Arts']
8d75e577-5d18-494a-9c62-c9efde7a4810,Male,2009-05-19,15,2,2,Enugu,2021,Purple House,Islam,No,Middle Class,No,Marketer,['Press Club']
781c2c52-6718-4d93-b1fb-521bd0d0dc9f,Male,2007-04-27,17,2,3,Ogun,2021,Purple House,Christianity,No,Middle Class,No,Biologist,['JETS Club']
0f085149-3c4d-400f-a62e-6abb3983d25c,Male,2010-11-03,14,3,1,Gombe,2020,Red House,Islam,No,Middle Class,No,Writer,['Fine Arts']
25947d25-c17a-48af-b7a2-272f94ef7bec,Female,2008-09-19,16,1,1,Lagos,2022,Purple House,Islam,Yes,Middle Class,No,Fashion Designer,['Debating Club']
8e8d83b4-ed5a-4493-8c32-4b4ca72b1f27,Female,2010-07-22,14,1,1,FCT - Abuja,2022,Purple House,Christianity,No,Middle Class,No,Journalist,['Drama Club']
b07ae2e6-626a-4e71-af4e-26071d010eec,Male,2009-11-06,15,3,3,Cross River,2020,Blue House,Christianity,No,Middle Class,No,Doctor,['Computer Club']
4380bcc6-70ed-423a-b682-f4306918e886,Female,2010-06-20,14,3,1,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Lawyer,['Debating Club']
fad00ca6-cf2e-493c-be22-df11d8c0b4e3,Male,2011-10-01,13,3,2,Edo,2020,Purple House,Islam,No,Middle Class,No,Entrepreneur,['Commerce Club']
13321372-313a-498a-b001-111f13e1407c,Female,2008-03-06,16,2,2,Ogun,2021,Brown House,Islam,Yes,Middle Class,No,Accountant,['Press Club']
e7c70778-7b2c-4370-b633-e4eadbf4b647,Male,2012-09-25,12,3,1,Oyo,2020,Green House,Islam,No,Middle Class,No,Writer,['Fine Arts']
03a3c903-8e49-41f2-86e0-843b47f67c75,Male,2008-06-04,16,1,3,Imo,2022,Green House,Christianity,No,Middle Class,No,Doctor,['Computer Club']
879206da-4d67-41c5-8a39-cfc3d4bd4f64,Female,2007-12-19,17,2,2,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Accountant,['Music Club']
2f4108ee-314a-4385-843c-1130110c56a9,Female,2008-04-12,16,1,2,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Business Executive,['Press Club']
60ea547c-51f7-4b4e-a6ed-d43aa4f1c328,Male,2009-10-25,15,3,2,Ekiti,2020,Green House,Christianity,No,Middle Class,No,Business Executive,['Press Club']
3f062f7c-60d5-483e-b6ef-d31f2d1dd1de,Male,2009-08-03,15,2,1,Ogun,2021,Purple House,Christianity,No,Low,No,Artist,['Drama Club']
6285aaf1-2eec-45b5-9af5-cad00c1ee02d,Male,2008-04-02,16,2,2,Benue,2021,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Chess Club']
f51e5d35-7b40-4057-9fee-413ebfc2eb21,Female,2008-12-20,16,1,3,Adamawa,2022,Red House,Christianity,No,Low,No,Agriculturist,['Computer Club']
af7be00a-6109-400a-9511-2716f289b95f,Male,2008-06-14,16,2,2,Benue,2021,Blue House,Christianity,No,Middle Class,No,Accountant,['Chess Club']
253e681f-ab44-4944-8adf-ad084968b036,Male,2012-06-19,12,3,3,Ogun,2020,Yellow House,Christianity,No,Middle Class,No,Scientist,['JETS Club']
54468dbe-4ad4-4662-b27b-1c4768bdfac9,Female,2011-11-24,13,2,1,Katsina,2021,Brown House,Christianity,No,Middle Class,No,Lawyer,['Drama Club']
72ed0c96-5276-4adf-aace-180e317413d1,Male,2010-10-22,14,3,3,Plateau,2020,Purple House,Christianity,No,Middle Class,No,Engineer,['JETS Club']
fee2bad5-24e7-4b6e-af26-8eaf7d1d2445,Male,2009-04-28,15,1,3,Cross River,2022,Brown House,Christianity,No,Middle Class,No,Agriculturist,['Red Cross']
de65521c-9aa5-40d6-aa19-7c39cdc12051,Female,2008-03-13,16,1,3,Borno,2022,Purple House,Christianity,No,Middle Class,No,Software Developer,['Mathematics Club']
b49b7cdb-e400-459e-b40a-b05daad31906,Male,2007-08-29,17,1,2,Plateau,2022,Yellow House,Christianity,No,Middle Class,No,Economist,['Chess Club']
357beb42-3391-4e02-b5aa-6ce920c12e53,Male,2007-04-29,17,2,2,Rivers,2021,Green House,Christianity,No,Middle Class,No,Economist,['Commerce Club']
ba5cc7d0-9c9a-4c40-8905-4181ca719f38,Female,2009-12-22,15,1,1,Osun,2022,Brown House,Islam,No,Middle Class,No,Writer,['Drama Club']
d2923869-1be1-4308-ac19-c9f786fdd2f8,Female,2007-06-21,17,2,2,Edo,2021,Yellow House,Islam,No,Middle Class,No,Accountant,['Debating Club']
4d2495d4-34d3-4e19-8322-ca0978aa3d68,Male,2008-03-10,16,1,3,Taraba,2022,Yellow House,Christianity,No,Middle Class,No,Scientist,['JETS Club']
8a790301-ddf3-41f3-b3d4-ec98e92f8a1a,Female,2010-04-27,14,2,3,Osun,2021,Green House,Islam,No,Middle Class,No,Data Scientist,['Computer Club']
e8da1891-fcc7-4be5-b4f0-39fb786059a1,Male,2008-05-08,16,3,3,Osun,2020,Green House,Christianity,No,Middle Class,No,Engineer,['Mathematics Club']
7a1a1a1f-25b0-4ae5-b4a5-8aa9afe8712d,Male,2010-09-07,14,1,1,Osun,2022,Red House,Islam,No,Middle Class,No,Artist,['Fine Arts']
38403310-c4a2-47dc-9765-2296ce96a3f0,Male,2007-09-08,17,2,1,Katsina,2021,Red House,Christianity,No,Middle Class,No,Content Creator,['Debating Club']
614374ba-82f0-4859-ac4a-e307d05d48b4,Male,2007-08-13,17,3,2,Kogi,2020,Red House,Islam,No,Middle Class,No,Business Executive,['Commerce Club']
a654c942-1434-4d77-8b1d-cc91346267f6,Female,2012-03-18,12,2,3,Plateau,2021,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,['Red Cross']
07bd56d4-035a-4c32-b19c-07a3c473d86f,Male,2006-11-06,18,2,3,Lagos,2021,Green House,Islam,No,Middle Class,No,Pharmacist,['Computer Club']
46c4c8d3-b145-4772-ba6f-ceefc6dedb82,Female,2009-02-15,15,2,2,Oyo,2021,Green House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
aa148c19-776a-4200-ae5a-6e49c1272a06,Female,2006-10-31,18,3,2,Edo,2020,Purple House,Christianity,No,Low,No,Accountant,['Debating Club']
0314a1d7-745a-4e9d-8994-d3b22a3dd70c,Male,2009-05-15,15,3,2,Ekiti,2020,Yellow House,Islam,No,Middle Class,No,Auditor,['Music Club']
5a9101c8-8283-473f-ba82-8936c522b06b,Female,2010-04-08,14,3,2,Osun,2020,Green House,Islam,No,Middle Class,No,Economist,['Commerce Club']
9c6600d7-8fc5-4968-89a5-c070ef2d3355,Male,2012-03-09,12,3,3,Rivers,2020,Yellow House,Christianity,No,Middle Class,No,Doctor,['JETS Club']
367a9720-7fcb-41d7-b0f3-a414b18211a2,Male,2006-10-28,18,1,3,Anambra,2022,Blue House,Islam,No,Middle Class,No,Engineer,['Mathematics Club']
70f44114-2423-4268-bb9f-9f7b3af37315,Female,2006-10-18,18,2,3,Enugu,2021,Blue House,Islam,No,Middle Class,No,Biologist,['JETS Club']
96a97150-f275-4c38-8f1d-2dd56acec6b5,Female,2008-09-09,16,3,3,Katsina,2020,Purple House,Islam,No,Middle Class,No,Architect,['JETS Club']
9481dbb6-b40a-45fa-bd37-5eb432ccbdaa,Female,2009-08-17,15,2,1,Benue,2021,Purple House,Christianity,No,Middle Class,No,Journalist,['Debating Club']
7899f068-b52d-4e43-bdff-2bb90921fd15,Male,2010-09-24,14,3,1,Lagos,2020,Yellow House,Islam,No,Middle Class,No,Actor,['Music Club']
2cbc2176-670d-444a-ae57-4a6d025c125e,Female,2007-12-28,17,1,1,Abia,2022,Purple House,Islam,No,Middle Class,No,Fashion Designer,['Fine Arts']
7a537c6b-d25e-4066-9464-a4d69ad01742,Male,2007-06-27,17,2,1,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Writer,['Debating Club']
7d5b4d17-be5e-4844-b00c-92158ef8f8d2,Male,2007-05-09,17,3,3,Lagos,2020,Green House,Islam,No,Middle Class,No,Computer Scientist,['Mathematics Club']
