Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
8274f400-243a-4671-a592-20feb131f5a0,Male,2012-04-21,12,1,2,Ekiti,2022,Brown House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
64763f62-168f-4492-b23a-0db787a222ef,Female,2008-11-17,16,1,2,Ekiti,2022,Purple House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
bc132939-b932-4003-808b-c792856bd63f,Female,2010-03-05,14,1,3,Ogun,2022,Purple House,Christianity,No,Middle Class,No,Agriculturist,{'JETS Club'}
ac2dc2db-4b66-45fc-a047-ea8ae1fe0f6c,Male,2008-06-04,16,3,2,Cross River,2020,Red House,Islam,No,Middle Class,No,Marketer,{'Chess Club'}
dcd630a4-2125-4d1c-9d23-500612993b4b,Male,2010-10-22,14,3,2,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Marketer,{'Press Club'}
6bfd4c66-044f-4ed5-906d-dbc10423cd46,Female,2010-04-16,14,2,3,Benue,2021,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
0541531e-b210-45bb-add2-9459eb556a27,Female,2009-03-06,15,3,3,Ekiti,2020,Green House,Islam,No,Low,No,Scientist,{'Computer Club'}
2ccc171f-220b-421a-ade9-a1b99033070d,Female,2007-08-28,17,1,2,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
c79a52e9-670d-4afa-a032-ae20ca3334a5,Female,2010-09-09,14,2,1,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Lawyer,{'Debating Club'}
df53ff1e-861f-4c62-b396-06af6b0d1bb0,Male,2012-02-12,12,2,3,Benue,2021,Brown House,Christianity,No,Middle Class,No,Agriculturist,{'JETS Club'}
f30282e6-c505-433f-bb79-c4efdc219a84,Female,2010-09-25,14,2,3,Delta,2021,Blue House,Christianity,No,Middle Class,No,Doctor,{'Computer Club'}
e4e178ab-3876-44e5-82ea-14e975304342,Male,2011-07-26,13,1,1,Kebbi,2022,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,{'Debating Club'}
bfaaee3b-c015-4a21-84c3-631631bd87a4,Female,2007-09-17,17,2,1,Imo,2021,Brown House,Islam,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
d351d85f-5262-4b7d-a309-a36bbb2de10a,Female,2008-08-24,16,3,2,Oyo,2020,Blue House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
6fd8cbdd-04ca-4c4d-b26b-7be6c38c82f1,Male,2010-09-18,14,1,1,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Fashion Designer,{'Press Club'}
b77500b4-25b2-404e-9ad3-7326a7316455,Female,2010-02-23,14,1,1,Ekiti,2022,Yellow House,Islam,No,Middle Class,No,Artist,{'Press Club'}
2c2f9852-8c39-4a2b-b922-9872a312af31,Male,2011-04-04,13,2,3,Ogun,2021,Blue House,Islam,No,Middle Class,No,Scientist,{'Computer Club'}
ebe21a00-0f28-4fa0-a321-9e84203beb39,Female,2007-01-06,17,2,1,Gombe,2021,Blue House,Islam,No,Middle Class,No,Lawyer,{'Music Club'}
fa2ef6bc-e49d-4190-92d6-b5d97a0ffea5,Male,2009-10-03,15,1,2,Cross River,2022,Red House,Islam,No,Middle Class,No,Economist,{'Chess Club'}
f2c1f2a4-1873-4ee1-83cc-db01173a0707,Male,2010-05-15,14,3,1,Ogun,2020,Yellow House,Islam,No,Middle Class,No,Actor,{'Debating Club'}
c5eb6a7e-ecfb-429e-bf58-4bc934e3e391,Female,2010-06-19,14,3,1,Osun,2020,Green House,Christianity,No,Middle Class,No,Writer,{'Press Club'}
0f232abd-11f2-4c23-ad29-71a554380b6d,Male,2008-02-19,16,1,2,Taraba,2022,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Music Club'}
7c702d48-615b-4e6f-9caa-715a77da10b5,Male,2012-03-26,12,2,2,Lagos,2021,Green House,Christianity,No,Middle Class,No,Auditor,{'Debating Club'}
dbe7ddf9-675e-44b6-b537-e3011282ab30,Female,2009-12-03,15,1,3,Akwa Ibom,2022,Yellow House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
5584d6c9-c4f4-4488-a563-bf1f904f2123,Female,2006-11-19,18,3,2,Kaduna,2020,Blue House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
dc57e020-d393-410e-afab-0fe65c21f5fd,Female,2008-11-02,16,2,1,Oyo,2021,Red House,Christianity,No,Middle Class,No,Writer,{'Press Club'}
ee8ee42d-8fe6-470e-8730-5d626a87ecd3,Female,2012-06-02,12,1,2,Lagos,2022,Blue House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
517d02a7-b347-4cc2-88cd-cacc1a2fe99e,Male,2012-07-28,12,2,1,Ogun,2021,Green House,Islam,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
93d93294-eeca-4629-a3ec-2d0eeddf1d90,Male,2008-04-03,16,2,2,Osun,2021,Green House,Christianity,No,Middle Class,No,Entrepreneur,{'Music Club'}
5236f21a-c491-4c4a-9a4a-01e654bdbfd2,Female,2009-05-03,15,3,1,Imo,2020,Green House,Christianity,No,Middle Class,No,Artist,{'Press Club'}
a7782628-709c-4e05-830b-9763854cb890,Male,2006-12-24,18,1,1,Ogun,2022,Green House,Christianity,No,Upper Class,No,Fashion Designer,{'Debating Club'}
ad3eb328-7edc-43b5-8715-d2e29fc0b1ec,Female,2011-04-19,13,2,2,Osun,2021,Red House,Islam,No,Middle Class,No,Auditor,{'Press Club'}
e789a6ae-0b4b-4605-95e6-870492dce99b,Female,2009-03-15,15,1,3,Edo,2022,Red House,Islam,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
ee407fec-5fa3-4649-ac0d-4499e90093d9,Male,2012-05-06,12,3,1,Benue,2020,Brown House,Christianity,No,Low,No,Journalist,{'Fine Arts'}
d05cff97-7f98-4262-bbdb-c6299ebabc20,Male,2008-03-26,16,1,3,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Biologist,{'Computer Club'}
e77d291f-0380-4a49-a464-80320de22364,Female,2009-09-28,15,3,2,Bayelsa,2020,Purple House,Islam,No,Middle Class,No,Marketer,{'Music Club'}
2479a854-87b6-4679-a9fc-7764881a9f53,Male,2010-03-20,14,1,2,Gombe,2022,Red House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
97345b5c-f5cc-471b-81a9-879e3a86535f,Female,2011-10-25,13,3,3,Ogun,2020,Blue House,Christianity,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
29498d36-f7e2-4a61-af60-3e665fd11181,Female,2008-02-02,16,3,3,Osun,2020,Blue House,Islam,No,Middle Class,No,Engineer,{'Red Cross'}
b1b84e76-b62d-4c89-a73c-c494bbb77fd9,Female,2008-02-19,16,2,3,Ogun,2021,Blue House,Christianity,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
6d0496ff-e5ca-41e2-9e49-e29b7945f4fd,Female,2009-08-03,15,2,2,Osun,2021,Green House,Christianity,No,Low,No,Business Executive,{'Debating Club'}
fd12fd2e-fd01-4038-a64a-59968a861d53,Male,2012-03-27,12,2,2,Lagos,2021,Purple House,Islam,No,Middle Class,No,Economist,{'Music Club'}
b8deb251-7717-4825-a84a-f973ca02d538,Female,2007-10-15,17,3,2,Oyo,2020,Yellow House,Islam,No,Middle Class,No,Accountant,{'Debating Club'}
a026a5ee-58cd-4c45-8e5c-169cd5135dbe,Male,2012-07-16,12,3,2,Ondo,2020,Yellow House,Islam,No,Middle Class,No,Economist,{'Music Club'}
d00d601a-970b-4167-a66d-45bb089dcff5,Female,2007-12-08,17,2,1,Oyo,2021,Purple House,Christianity,No,Middle Class,No,Writer,{'Press Club'}
7a4f2b2f-2a8a-44bf-b86d-165279f385ce,Male,2012-07-24,12,1,2,Osun,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,{'Music Club'}
6a6846f4-7a6d-4781-bf7a-ffbb9bd61ebf,Female,2008-11-15,16,2,2,Katsina,2021,Purple House,Islam,No,Middle Class,No,Business Executive,{'Music Club'}
88e21bb6-8289-4f06-8786-f2ef889d3bb6,Female,2009-11-09,15,2,3,Rivers,2021,Blue House,Islam,No,Middle Class,No,Scientist,{'Mathematics Club'}
7c241132-8e54-422e-8ea5-4c299f55a15f,Male,2012-09-30,12,3,1,Osun,2020,Yellow House,Islam,No,Middle Class,No,Brand Specialist,{'Music Club'}
e76ad51a-d41c-4056-bff3-100eb77b5acd,Female,2011-05-05,13,3,3,Adamawa,2020,Purple House,Christianity,No,Middle Class,No,Biologist,{'Computer Club'}
bd1a8806-7720-4337-a88b-7957bedd6ae2,Male,2007-09-21,17,1,1,Lagos,2022,Brown House,Islam,No,Low,No,Content Creator,{'Debating Club'}
24031356-4993-419c-8623-e1cdef93abcb,Male,2011-12-29,13,3,3,Osun,2020,Green House,Islam,No,Middle Class,No,Agriculturist,{'Mathematics Club'}
c4be90cf-4db3-434e-a433-a2ddf531ca35,Male,2006-12-05,18,1,3,Oyo,2022,Green House,Christianity,No,Middle Class,No,Software Developer,{'JETS Club'}
c76a0f33-cc28-4026-bdf3-bdba156c1fe8,Male,2007-06-23,17,3,2,Sokoto,2020,Brown House,Islam,No,Middle Class,No,Entrepreneur,{'Debating Club'}
5604be68-5829-45ca-a75f-66b7e8a5d269,Male,2012-09-16,12,3,3,Ebonyi,2020,Blue House,Christianity,No,Middle Class,No,Pharmacist,{'Red Cross'}
6a6c5710-ad37-404f-9802-8f55ac90ff37,Female,2007-05-27,17,2,1,Kwara,2021,Brown House,Islam,No,Middle Class,No,Lawyer,{'Fine Arts'}
42e06452-11d6-4c2e-8ee7-239fb1641cad,Male,2010-06-19,14,2,2,Osun,2021,Blue House,Islam,No,Middle Class,No,Business Executive,{'Chess Club'}
3c449045-6ce1-4957-82cf-a57c8a88c73e,Female,2011-07-02,13,1,3,Osun,2022,Purple House,Christianity,No,Middle Class,No,Pharmacist,{'Computer Club'}
74941e16-543d-4d03-9213-64758383dd1b,Male,2010-03-17,14,1,1,Ebonyi,2022,Green House,Islam,No,Middle Class,No,Lawyer,{'Fine Arts'}
f7992adc-0696-4e30-8dab-c35fc2bcd5a2,Female,2012-02-24,12,2,3,Lagos,2021,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
6b754056-896c-4904-9943-f57dc8a8b510,Female,2012-07-23,12,3,2,Lagos,2020,Blue House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
1690a228-0c5c-4f85-8376-541c2ec19b04,Female,2010-03-25,14,2,1,Kebbi,2021,Brown House,Christianity,No,Middle Class,No,Content Creator,{'Debating Club'}
fb506ca7-b99e-4f71-b68e-74a45f532190,Male,2012-03-28,12,2,2,Osun,2021,Green House,Islam,No,Middle Class,No,Accountant,{'Press Club'}
a031653f-7f0b-4dc2-8e7b-a36662a60d13,Female,2010-10-22,14,1,1,Akwa Ibom,2022,Green House,Islam,No,Upper Class,No,Brand Specialist,{'Debating Club'}
3de53130-ad26-4c82-91f5-bc3729ef1136,Female,2010-01-06,14,1,1,Ogun,2022,Green House,Christianity,No,Middle Class,No,Journalist,{'Debating Club'}
48919c50-7107-4106-9fa5-165608583eb8,Male,2012-09-09,12,3,1,Benue,2020,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,{'Drama Club'}
912be96b-ee38-4057-9203-ef3432572aa1,Female,2010-01-10,14,2,1,Osun,2021,Purple House,Christianity,No,Middle Class,No,Actor,{'Drama Club'}
1a26e489-f638-4ad1-a933-18db8578006b,Female,2007-07-11,17,2,3,Oyo,2021,Purple House,Islam,No,Middle Class,No,Engineer,{'Red Cross'}
28c7b29a-e8e9-49da-97f5-3b4dc159ab2e,Male,2011-01-31,13,3,3,Osun,2020,Blue House,Islam,No,Middle Class,No,Scientist,{'Mathematics Club'}
39c49d76-371f-4478-a14f-dcb297e88414,Male,2007-02-18,17,3,2,Edo,2020,Yellow House,Christianity,No,Middle Class,No,Marketer,{'Debating Club'}
90e9831d-e229-4e8d-813b-badf551d351f,Female,2007-09-07,17,1,1,Ogun,2022,Blue House,Christianity,No,Middle Class,No,Fashion Designer,{'Debating Club'}
8a559716-1d17-4d2a-ab5a-e906191d540a,Male,2010-03-23,14,1,3,Taraba,2022,Purple House,Christianity,No,Middle Class,No,Biologist,{'JETS Club'}
2dc85c1f-f7de-426c-b9d5-e109eedb1de6,Female,2011-05-12,13,3,3,Oyo,2020,Green House,Islam,No,Middle Class,No,Pharmacist,{'JETS Club'}
73e6c17b-27e1-4392-bbba-0d73d534a6b5,Female,2009-01-12,15,3,1,Bayelsa,2020,Purple House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
3049b193-c569-435f-bc0a-d031c55cd1f3,Male,2010-07-02,14,3,1,Ogun,2020,Green House,Islam,No,Middle Class,No,Actor,{'Drama Club'}
58e8e8e5-85d3-43e6-bd8f-659ffa0f3c59,Male,2012-08-01,12,2,1,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Brand Specialist,{'Press Club'}
3bd8299a-af32-403c-9359-bb50266598b2,Male,2007-01-06,17,3,1,Oyo,2020,Green House,Christianity,No,Low,No,Journalist,{'Drama Club'}
5e238423-accc-4c7f-bcd3-912c63eecb97,Male,2011-01-04,13,1,2,Oyo,2022,Brown House,Islam,No,Middle Class,No,Accountant,{'Commerce Club'}
f443cad4-0cae-4dcb-9be4-bd370322376f,Female,2007-02-17,17,1,1,Benue,2022,Brown House,Islam,No,Middle Class,No,Content Creator,{'Drama Club'}
c7b7d572-2a99-4304-b6cd-d42c7df3f996,Male,2007-03-29,17,1,1,Katsina,2022,Red House,Islam,No,Middle Class,No,Content Creator,{'Press Club'}
cf8093a9-7902-42d2-82f3-09aa27e2d390,Female,2006-11-11,18,1,2,Borno,2022,Yellow House,Christianity,No,Middle Class,No,Auditor,{'Debating Club'}
8b6649fb-8423-4d15-b723-714057e63ecb,Female,2011-06-06,13,1,3,Osun,2022,Blue House,Islam,No,Middle Class,No,Scientist,{'Red Cross'}
276ee707-11cc-4fc3-a00b-ce5adbc5b22d,Female,2011-07-01,13,3,1,Gombe,2020,Brown House,Christianity,No,Low,No,Fashion Designer,{'Debating Club'}
6ae89b34-638d-4cb6-ae29-1c15fe517637,Female,2006-10-13,18,3,2,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,{'Music Club'}
067a63f7-6574-4dc3-b164-f6081903098e,Female,2011-02-08,13,1,2,Kebbi,2022,Brown House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
13dc2b19-7b86-4a9d-a669-49fac77232bd,Female,2012-04-18,12,1,2,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
6277af54-c0f4-4a15-b2db-f8f3b529adee,Male,2010-05-27,14,1,1,Oyo,2022,Yellow House,Christianity,No,Middle Class,No,Lawyer,{'Press Club'}
49b8aae7-29a5-4fd3-97b9-ad0a15faf676,Male,2007-05-26,17,2,1,Kaduna,2021,Purple House,Islam,No,Middle Class,No,Writer,{'Debating Club'}
a3202d36-44ad-4710-9d6b-f90f3fde44c3,Female,2012-05-11,12,2,3,Osun,2021,Yellow House,Christianity,Yes,Middle Class,No,Data Scientist,{'Mathematics Club'}
e802e596-3ba4-4a21-8324-bbc2c973bc70,Female,2008-03-29,16,3,3,Kwara,2020,Red House,Christianity,No,Middle Class,No,Biologist,{'Computer Club'}
58bf2daa-6ca8-4f61-945f-b5d9aecc9d88,Female,2011-02-06,13,3,1,Lagos,2020,Yellow House,Islam,No,Middle Class,No,Actor,{'Fine Arts'}
54b56e4a-5ee8-4ecb-b79f-53c5a46b3159,Male,2009-08-27,15,1,3,Ondo,2022,Red House,Christianity,No,Middle Class,No,Agriculturist,{'Red Cross'}
22ec8786-7e25-44b4-ad62-3eb8e057ee16,Female,2007-04-20,17,1,1,Ekiti,2022,Red House,Islam,No,Middle Class,No,Fashion Designer,{'Drama Club'}
41ff6bc7-f727-4e9e-b793-14ab191de450,Male,2010-02-10,14,1,3,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
01e42384-a3e6-4284-87ac-84a48b2b8138,Male,2007-09-17,17,1,3,Lagos,2022,Brown House,Christianity,No,Middle Class,No,Biologist,{'Computer Club'}
a0dc10e3-3c1c-45ee-90dd-d0bfe7b3f733,Female,2012-01-10,12,3,3,Adamawa,2020,Purple House,Christianity,No,Middle Class,No,Engineer,{'JETS Club'}
d9ce8ba8-7789-4c3e-8a9d-9e7629cf7aa6,Female,2011-01-15,13,3,3,Taraba,2020,Brown House,Christianity,No,Middle Class,No,Doctor,{'Red Cross'}
bb46f796-b3d6-4785-8e3b-b2a0b1eb1caa,Male,2011-12-11,13,3,3,Osun,2020,Red House,Islam,No,Middle Class,No,Computer Scientist,{'JETS Club'}
d8432ebb-e6e7-4393-98c6-d823a216a657,Female,2011-09-29,13,3,3,Oyo,2020,Purple House,Islam,No,Middle Class,No,Doctor,{'JETS Club'}
ff2e2a1e-74e7-4503-8561-562ecfcbb7fd,Male,2008-01-14,16,1,2,Benue,2022,Blue House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
e215e4e1-7814-4486-aa5d-be4b5f831864,Male,2009-04-10,15,3,3,Ogun,2020,Red House,Christianity,No,Middle Class,No,Software Developer,{'Mathematics Club'}
ef8f723e-8b9e-462a-9fb1-26a1dfd60ec5,Male,2007-01-16,17,2,3,Oyo,2021,Blue House,Christianity,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
6950f43d-1662-458a-aff9-4e352c63b530,Female,2007-01-07,17,3,3,Lagos,2020,Brown House,Christianity,No,Middle Class,No,Software Developer,{'JETS Club'}
170ab9d3-2601-45a9-8aa0-ff8b8af3475f,Female,2012-09-02,12,1,1,Osun,2022,Red House,Christianity,No,Middle Class,No,Writer,{'Drama Club'}
18705ccd-1a3c-47aa-ac2e-7e07b0f2078b,Female,2008-06-04,16,3,1,Osun,2020,Yellow House,Islam,No,Middle Class,No,Journalist,{'Fine Arts'}
edcd6041-adc3-4920-bb0e-285d8af8afa3,Male,2007-01-21,17,1,1,Imo,2022,Green House,Christianity,No,Low,No,Journalist,{'Debating Club'}
ff25f7b4-a373-495a-ba2f-308251b48fbe,Male,2012-05-19,12,1,3,Lagos,2022,Brown House,Islam,No,Middle Class,No,Biologist,{'Red Cross'}
dd0dc449-27af-4fde-a89b-60990bc03756,Female,2008-08-19,16,1,3,Adamawa,2022,Red House,Christianity,No,Middle Class,No,Biologist,{'Red Cross'}
72393dc0-8c1b-4595-8e3c-7ec90107e067,Female,2011-10-26,13,2,3,Borno,2021,Red House,Islam,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
023dcbb6-3200-4abc-b1ce-da08d392e5a7,Male,2012-08-15,12,3,2,Osun,2020,Yellow House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
3174a60b-9bde-461e-a14a-b5e6c35f6e6f,Male,2010-12-18,14,1,2,Osun,2022,Red House,Christianity,No,Middle Class,No,Economist,{'Debating Club'}
05fbb0b1-ae3a-42ed-ba87-1c523d01c55a,Female,2010-10-22,14,1,2,Ebonyi,2022,Purple House,Islam,No,Middle Class,No,Auditor,{'Chess Club'}
288a3370-31c6-4476-8eba-eb3473005ce6,Male,2008-03-01,16,1,2,Oyo,2022,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,{'Press Club'}
5b3da7d3-b3e2-47f9-a6d6-951d278c720e,Female,2009-03-20,15,1,3,Ogun,2022,Yellow House,Islam,No,Middle Class,No,Architect,{'Computer Club'}
2fc201b3-3d3a-4aa9-984c-f62c7e93594d,Female,2010-08-24,14,3,1,Rivers,2020,Brown House,Christianity,No,Middle Class,No,Actor,{'Fine Arts'}
52d57a5f-da5c-4a5a-b734-0f517540f965,Female,2009-12-15,15,1,1,Enugu,2022,Brown House,Christianity,No,Middle Class,No,Journalist,{'Debating Club'}
684982bb-0904-4a19-a3c0-a72d9f17b27c,Female,2012-09-24,12,2,3,Akwa Ibom,2021,Red House,Islam,No,Middle Class,No,Scientist,{'Mathematics Club'}
f8f7c8aa-53ad-4b57-a298-b09c5d703008,Female,2011-02-10,13,1,2,Osun,2022,Purple House,Islam,No,Middle Class,No,Auditor,{'Debating Club'}
54629f9a-006b-48a3-81fa-390ed63b68f9,Male,2012-03-19,12,1,1,Katsina,2022,Red House,Islam,No,Middle Class,No,Journalist,{'Fine Arts'}
922702ff-b7e1-44a8-9b3d-fd6ccb78d6ef,Female,2012-05-21,12,2,3,Akwa Ibom,2021,Brown House,Christianity,No,Middle Class,No,Computer Scientist,{'Mathematics Club'}
f6d695dd-abdc-4d9a-8bc7-00d492fe9c14,Female,2011-08-11,13,3,2,Abia,2020,Purple House,Christianity,No,Middle Class,No,Marketer,{'Chess Club'}
cbe3813a-3313-4747-a364-183b7d87f88c,Female,2012-06-01,12,3,3,Osun,2020,Green House,Christianity,No,Middle Class,No,Software Developer,{'Computer Club'}
137919be-cec3-4d69-972c-831528118a36,Male,2012-01-17,12,2,2,Oyo,2021,Yellow House,Christianity,No,Middle Class,No,Economist,{'Chess Club'}
877c20b8-d072-4c02-aea2-a9baffbbee80,Female,2010-08-27,14,1,1,Adamawa,2022,Yellow House,Christianity,No,Middle Class,No,Lawyer,{'Music Club'}
772f7f79-ccba-434d-9f4a-ec9ca29e954a,Female,2012-10-04,12,1,1,Gombe,2022,Green House,Christianity,No,Upper Class,No,Writer,{'Music Club'}
fc31e56b-8b84-4918-851b-67f155348bd6,Male,2010-08-24,14,1,3,Ogun,2022,Purple House,Christianity,No,Middle Class,No,Engineer,{'Mathematics Club'}
0ee4e87e-efa1-41dc-bf26-b5663e8d4644,Female,2007-07-04,17,2,3,Imo,2021,Red House,Christianity,No,Middle Class,No,Computer Scientist,{'Mathematics Club'}
adc9cacd-4a3e-46fa-95cd-76c0e9e6f5ff,Male,2008-05-01,16,3,3,FCT - Abuja,2020,Yellow House,Islam,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
eac2e57a-857c-445e-beb6-8c7bce22bf38,Female,2011-01-28,13,2,3,Osun,2021,Brown House,Christianity,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
2eb04960-685e-4c19-a7e1-dada6d90930f,Male,2012-01-18,12,1,1,Lagos,2022,Red House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
eedf3288-f509-43cb-b35e-87dee81f10d0,Male,2010-09-21,14,3,3,Benue,2020,Blue House,Islam,No,Middle Class,No,Scientist,{'JETS Club'}
eadc4970-2268-4c81-8d15-05051e3b4b0f,Female,2011-07-16,13,1,1,Oyo,2022,Green House,Islam,No,Middle Class,No,Writer,{'Fine Arts'}
3d359bfe-687b-4543-9f55-1a4795632fa9,Female,2007-07-06,17,3,1,Ogun,2020,Blue House,Islam,No,Middle Class,No,Writer,{'Fine Arts'}
0f90b7ca-c15b-422b-96a4-b091654415e4,Male,2009-05-26,15,2,1,FCT - Abuja,2021,Purple House,Christianity,No,Middle Class,No,Actor,{'Fine Arts'}
a23cdd4a-1bc2-4e12-b9cc-f62c6c2b2550,Female,2009-09-20,15,2,1,Ogun,2021,Red House,Islam,No,Middle Class,No,Journalist,{'Debating Club'}
355e3d51-6857-4134-9638-61b7917912a9,Female,2006-12-08,18,2,2,Borno,2021,Green House,Islam,No,Middle Class,No,Economist,{'Press Club'}
ebb74812-fc22-4c0d-a55c-ca97c610b9f5,Male,2010-10-25,14,1,2,Osun,2022,Red House,Christianity,No,Low,No,Entrepreneur,{'Chess Club'}
93ce56da-b150-485b-a645-c92f74d13485,Male,2009-09-11,15,3,3,Osun,2020,Red House,Christianity,No,Middle Class,No,Software Developer,{'JETS Club'}
996eb624-47db-420e-b3e4-a6e8ab50b38d,Female,2007-06-02,17,1,2,Oyo,2022,Brown House,Islam,No,Upper Class,No,Accountant,{'Debating Club'}
2a4be4f3-a706-477f-9663-735ecf9f26cd,Female,2008-12-20,16,2,1,Osun,2021,Yellow House,Christianity,No,Low,No,Writer,{'Debating Club'}
9cb9ed0c-f201-494d-bccd-d48f0b88bb09,Male,2010-12-08,14,2,2,Lagos,2021,Yellow House,Islam,No,Middle Class,No,Accountant,{'Chess Club'}
becd2b94-9b0b-420e-bdef-be9773f3b2d8,Male,2008-04-06,16,3,1,Akwa Ibom,2020,Red House,Islam,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
e083beb1-2f3b-42af-83ec-7aaf45e6dec5,Female,2011-11-11,13,2,1,Gombe,2021,Brown House,Islam,No,Middle Class,No,Artist,{'Debating Club'}
ddc7a6f8-ba1f-4a3f-920f-be08c07d23c6,Male,2012-07-29,12,1,2,Ogun,2022,Red House,Islam,No,Middle Class,No,Marketer,{'Chess Club'}
f543a22e-f735-41bb-a69b-ac50448f755e,Male,2009-04-05,15,3,2,Anambra,2020,Brown House,Islam,No,Middle Class,No,Entrepreneur,{'Chess Club'}
9e541f0c-26ee-4a87-b933-2b6206ea5cb7,Male,2007-09-30,17,3,1,Ogun,2020,Purple House,Islam,No,Middle Class,No,Artist,{'Press Club'}
963e7782-0729-4658-bef7-3044b841c3f8,Male,2006-12-07,18,3,1,Enugu,2020,Yellow House,Islam,No,Middle Class,No,Fashion Designer,{'Press Club'}
6bb0a40a-c3ae-4af7-9bf7-7b51e86d7d24,Female,2008-09-01,16,2,3,Ogun,2021,Red House,Christianity,No,Low,No,Scientist,{'Red Cross'}
e0fb7e28-df7e-4ba0-9eef-87acae8b0f1f,Male,2008-09-01,16,2,1,Osun,2021,Red House,Christianity,No,Middle Class,No,Writer,{'Drama Club'}
99e9cf74-1b4e-4cbd-80c6-9318fc7efe9c,Female,2009-02-18,15,1,3,Taraba,2022,Green House,Christianity,No,Middle Class,No,Architect,{'Red Cross'}
74bae880-0879-488f-9bec-8de5c989cc01,Male,2010-10-07,14,2,2,Sokoto,2021,Blue House,Islam,No,Middle Class,No,Business Executive,{'Music Club'}
6c254c22-def0-46b5-9729-b4321056d63c,Female,2012-02-19,12,1,2,Abia,2022,Red House,Christianity,No,Middle Class,No,Marketer,{'Commerce Club'}
95b1ccc8-89f4-4588-aa6c-9fb7649d5297,Female,2011-01-13,13,2,1,Kwara,2021,Red House,Christianity,No,Middle Class,No,Artist,{'Debating Club'}
d377c183-f5ed-4653-96bf-e229bbbe29e8,Male,2011-10-13,13,2,2,Ondo,2021,Purple House,Christianity,No,Middle Class,No,Accountant,{'Chess Club'}
0be8fa2e-7b5a-4d02-b5ad-d11386be94ef,Male,2007-04-26,17,1,1,Akwa Ibom,2022,Yellow House,Islam,No,Middle Class,No,Artist,{'Debating Club'}
1294bcd5-1d23-4c7a-bcec-60d7e8779afb,Female,2010-02-19,14,2,1,Kano,2021,Brown House,Christianity,No,Middle Class,No,Fashion Designer,{'Music Club'}
2e4bfc78-d9d3-493b-a587-7afef74a18e5,Female,2010-03-20,14,3,1,Osun,2020,Purple House,Christianity,No,Middle Class,No,Lawyer,{'Fine Arts'}
0c431db2-4d59-49e8-8238-9894ced2e046,Female,2011-11-02,13,3,3,Rivers,2020,Yellow House,Islam,No,Upper Class,No,Scientist,{'Red Cross'}
0b928dc9-4b3b-482c-85e7-4294652ab6dc,Female,2012-07-22,12,2,2,Lagos,2021,Red House,Christianity,No,Middle Class,No,Economist,{'Press Club'}
75fe7486-0bad-4575-9597-ed7cbc162002,Male,2008-11-26,16,2,2,Edo,2021,Green House,Islam,Yes,Middle Class,No,Entrepreneur,{'Chess Club'}
206bad12-488b-4336-b0a6-769befbc9321,Female,2009-03-17,15,1,1,Osun,2022,Purple House,Christianity,No,Low,No,Journalist,{'Press Club'}
