Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
2d2cd661-53e7-4d12-a3e1-3a11337c6ee7,1,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
08334a9d-bc98-431f-97f6-d551f69ea13a,2,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
500e2cbc-9f61-49cd-a4bf-3046992c2aab,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
1d1c57e9-c877-4c68-a63b-3cb51499df29,1,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
560821ac-613e-4eeb-9002-c09385bbfec1,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
08149dcf-dad3-47f3-bc46-0a39b6c80420,3,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
f5233737-5ce1-4ed4-97e7-64f8a24ac679,3,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
09cdac9d-a782-41ba-bc81-7a3d70e08c9f,1,3,Data Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
c7d7dd09-d916-4eb3-985a-5ece5cc2e4d8,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
3d560c50-50b3-4029-99fd-14abd69223b3,3,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
94cc0e48-e541-45f9-ab84-9aff7dbd6749,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
0edacec4-c70d-4b54-be7a-e9a23c2d7cc2,1,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
75014059-ba6a-408e-bb2b-5d3ae1275067,1,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
a30831f6-135b-4920-b9e0-fc5880b775fe,2,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
0e768bab-bc42-4382-bf9e-6b16a83dea38,1,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
cdce8320-4dcd-409d-93a1-a8a9c9458cf7,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
c80707d5-9304-4bf7-9e4b-763708244fa6,2,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
27bbb3c9-e485-4e0a-b9fb-e1ecc963ec60,3,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
2f27c3a8-cede-42ee-b1e2-c402a75fd38d,3,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
ffdc357d-f76e-40ce-949f-a383f72397e1,2,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
cf355f0d-9014-406e-9fe7-242166fd3097,3,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
7032f42e-2190-4175-8b0d-c270fed29702,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
a4b53ce6-c46c-46f9-94ce-dfbe18a15f5e,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
f9095151-9ca1-41e2-b8be-2fc2f662ea2c,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
8609b7b0-f712-47b6-aec4-26286426d044,1,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
a0ac06fc-5e24-4a2f-bdcf-1af3f2338f16,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
51b60d20-4efc-4570-b97e-dfdb8da29d3d,1,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
7afbc7e9-1255-4b44-8ebb-74382ce4fe5b,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
ca614b7a-c41b-4c9c-bdef-9a6f113455aa,1,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
04719dbd-2fe1-4191-86d2-2cc05b2ef67c,1,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
dd41b376-034f-4438-a8fa-609cfb13dacd,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
1d8b8657-a247-44ae-8bcd-90e8ae9c3d84,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
639631f3-750c-4724-9c29-cb8a169aa3ed,3,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
600ae506-c46b-4db5-8f34-71011c3612d0,3,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
e60937cc-43b9-44bd-b0be-762a9ede65d5,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
72ace8c2-0556-4baa-99aa-d2697bacdc02,1,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
38bbc8ee-39e8-4917-a243-216443147a73,3,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
9aef20b5-3f56-45ca-b414-40e93a147c4e,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
e2ba86db-8fb2-49df-b90e-ce1493fa02e9,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
aac6efbe-5e2f-481a-a058-0bcd6e861e92,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
10ba6a53-0ba3-4984-9f87-776e1c5d65c3,2,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
a8312881-935e-45ed-9456-830a51ad08ce,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
01fb2d8d-1789-4d80-860d-632288fe63d0,3,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
208abacf-c01a-4303-98e2-eb62684c7feb,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
61614c35-1e38-4dfe-82db-601752719a71,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
2f3a694e-4f6f-4592-9ca7-2b2f9c665ac7,1,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
b4ec5595-ff27-41b0-a6aa-e0aff11bb394,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
76e1ad8f-6223-49ca-be85-6039efd23f36,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
95dcb70c-ed86-435a-b4e3-af3fbf6082e7,3,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
99e219cb-6f6e-4ca2-852c-d1b3ee16d131,2,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
a4af27eb-aba3-4e80-91cf-ee00abfa56ce,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
9215d8fd-1503-4e6b-bf70-817b0e44db42,1,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
587057b9-7037-4237-83f0-2da0ddf17e1c,3,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
213af532-a1d9-42ff-b802-4091b76596d5,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
12bf2ece-b3ae-4d49-87c8-04e288570ab3,2,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
d9df897b-0ed0-49e5-a7e9-2a86df204642,3,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
d6bd3689-ca86-4d3e-8169-fad000fce245,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
c435c557-c963-495d-a84b-13815c639210,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
a989682d-52e1-4159-9aa6-4c03d71e2f7e,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
4ab60c51-7e31-4d70-9035-103537ac2ed6,2,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
c9ddb404-11c2-4ff8-a3b8-820d69984e7a,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
f108750b-f748-4188-be25-86e5c8ff7ad5,1,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
1b8559b2-c28e-4f26-aad7-6afcfdcf31f7,1,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
af1a95b3-e4a9-4811-9c5e-42a1ec42f74e,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
c547e876-0f27-4ae1-b91e-47484f3d1114,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
1ab083fa-ee12-4d6d-bc19-8611f9cbfd5c,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
9e46edcd-9282-4883-906c-49bd4bfb8887,3,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
4e420408-46c0-420a-b89e-5c3a0df80279,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
3dac023c-444b-4428-86a2-e35b287f50c0,1,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
6d66ad31-4e9a-485c-ad78-4f77601e4865,1,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
84644c57-4cfa-49eb-8be3-17a2dd725070,3,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
248344ca-d870-4770-9d9b-2cb7c2ea82d5,2,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
1950b94c-db23-4028-a81f-b1a19a30c0f5,1,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
673f089d-504a-4822-b02c-d34aca6a5c38,3,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
78fdb713-56be-40b9-94bd-1fb334126fcb,1,3,Data Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
f3db5b34-d498-44f5-ba16-2ce7095dd400,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
2cadc12f-bf68-437e-a1bb-843667a2c949,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
905cacc6-033a-4fbb-bac6-c35272798778,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
adf41821-33d6-4074-9a83-bc79a9a4a0fd,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
84322c4d-d8d4-44f9-b0ec-90700a48b0ef,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
62e76f7d-58c3-49c4-95e9-ab2c1e3bacd7,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
abcd7031-5967-4aa1-ae99-41503f38c969,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
8566b711-2a0c-460c-ab7f-4e6f754f81d0,1,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
5e6d788c-40e6-4939-a561-0c4d3fbe7608,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
a2766b5e-a202-41b8-8a47-8a24b530ffb4,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
642b8cb3-0e53-4f7a-be32-ade0efb12152,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
e6da8d8f-27dd-4145-995c-7720b8dd77a4,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
27776f8f-14d1-40bf-ab12-7796069c9b49,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
7e7d099d-0467-4431-a87a-b45c8cd14bec,2,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
1d959613-0773-4ed7-8e16-626f4af89777,2,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
57b6afbe-1660-4ba0-a80a-e3570cf354f1,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
bdcfded6-00f1-458f-ad71-425463851323,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
05a982ce-35a0-4ee7-b96f-66f7ff6e5cb6,2,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
0116b9d7-c104-4dba-b003-875d04053202,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
0d90e4d2-b67a-4a94-9499-0a012ceed994,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
26534d64-5f0d-4f1d-ae59-baa738fff85a,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
faa8ba52-d8f2-4b18-b2f9-2974bee26346,3,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
184f84e9-6925-4538-bdc6-ce2bb3d02dc1,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
1a40c40c-98c6-45fa-9430-797d03e8041e,2,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
8d75e577-5d18-494a-9c62-c9efde7a4810,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
781c2c52-6718-4d93-b1fb-521bd0d0dc9f,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
0f085149-3c4d-400f-a62e-6abb3983d25c,3,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
25947d25-c17a-48af-b7a2-272f94ef7bec,1,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
8e8d83b4-ed5a-4493-8c32-4b4ca72b1f27,1,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
b07ae2e6-626a-4e71-af4e-26071d010eec,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
4380bcc6-70ed-423a-b682-f4306918e886,3,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
fad00ca6-cf2e-493c-be22-df11d8c0b4e3,3,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
13321372-313a-498a-b001-111f13e1407c,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
e7c70778-7b2c-4370-b633-e4eadbf4b647,3,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
03a3c903-8e49-41f2-86e0-843b47f67c75,1,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
879206da-4d67-41c5-8a39-cfc3d4bd4f64,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
2f4108ee-314a-4385-843c-1130110c56a9,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
60ea547c-51f7-4b4e-a6ed-d43aa4f1c328,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
3f062f7c-60d5-483e-b6ef-d31f2d1dd1de,2,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
6285aaf1-2eec-45b5-9af5-cad00c1ee02d,2,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
f51e5d35-7b40-4057-9fee-413ebfc2eb21,1,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
af7be00a-6109-400a-9511-2716f289b95f,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
253e681f-ab44-4944-8adf-ad084968b036,3,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
54468dbe-4ad4-4662-b27b-1c4768bdfac9,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
72ed0c96-5276-4adf-aace-180e317413d1,3,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
fee2bad5-24e7-4b6e-af26-8eaf7d1d2445,1,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
de65521c-9aa5-40d6-aa19-7c39cdc12051,1,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
b49b7cdb-e400-459e-b40a-b05daad31906,1,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
357beb42-3391-4e02-b5aa-6ce920c12e53,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
ba5cc7d0-9c9a-4c40-8905-4181ca719f38,1,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
d2923869-1be1-4308-ac19-c9f786fdd2f8,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
4d2495d4-34d3-4e19-8322-ca0978aa3d68,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
8a790301-ddf3-41f3-b3d4-ec98e92f8a1a,2,3,Data Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
e8da1891-fcc7-4be5-b4f0-39fb786059a1,3,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
