Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
0fa41879-c829-466d-be80-5d535d43791a,0.98,2,ICT,5,4,3
daf0a509-3582-45a6-a55a-1c5cc055b38c,0.77,2,ICT,2,3,5
a07b084e-504d-4bf7-a776-768c5c90a111,0.93,4,English,1,5,3
f8752156-63bd-4324-acca-fa1ad8091327,0.7,3,Maths,2,2,4
483bf06f-14a2-4065-99bb-6780c173d9bb,0.89,4,English,2,3,1
d31ce2fd-7c87-4266-b2e6-cd2ba6b6d0d4,0.89,2,ICT,5,3,2
ec9cc4bb-ed09-405d-ad70-51cafd755918,0.82,2,English,1,4,5
f4e943f0-eed8-4eaf-8906-eb511063e0a3,0.84,5,Maths,1,3,5
e1453fdd-93af-4c3f-bda7-3df09f42605d,0.73,3,Chemistry,5,4,5
d98a7a5e-3935-446e-97d0-b1b7289e8266,0.9,4,Physics,2,4,5
d7ca02d6-d801-4aff-b963-8a016694ecad,1.0,2,Chemistry,1,3,1
969b2ffa-a69c-4504-bd6a-8224e1eb8aff,0.84,4,Maths,1,4,5
a3b9a2d4-f42d-4f5d-bc3e-a4ee0aa3ec46,1.0,4,Physics,4,1,5
e3516cf3-81ba-4b67-96aa-304ea8e08634,0.85,4,Chemistry,5,4,1
188b0c9b-db0b-4d2f-80af-9e2f17a1e988,0.87,5,Chemistry,2,2,3
654d6271-cc63-4995-859b-6a2d6a30a012,0.99,2,Maths,2,4,1
f11535d4-4fa1-4559-8ecb-eaf476db3dc6,0.89,3,ICT,4,4,2
6ab77a4f-bd52-42b3-aede-8b387ce5dd84,0.76,4,English,2,5,3
c8a95633-2ea3-4a60-a29c-db092c55f27f,0.98,1,Physics,5,1,2
e7246b72-9c64-44b8-9579-73386c14a5e1,0.85,5,English,3,4,5
4717a1c9-8d47-4567-a624-bf9548d00e5c,0.89,4,Maths,4,3,5
ac0ccd9e-6823-4d88-82a5-e1f066d5f378,0.81,1,Physics,5,5,5
1aa27113-1751-46ff-a448-272c52077a76,0.89,2,Physics,3,5,4
eb68c5e7-12f2-4a37-9d16-c6043ea2ad9f,0.87,5,Physics,3,3,2
a6b01701-baca-4762-b2b8-ee774bc1c683,0.85,4,English,3,2,2
589323f8-530a-48e5-b269-80907a731748,0.96,5,Chemistry,4,3,3
861a49af-9c6b-4e80-884e-3a9daae1f939,0.96,4,ICT,4,4,2
8c240c23-69b0-4b06-8de2-e8d661c17cbf,0.71,5,Chemistry,5,1,2
88e76c6e-4210-4084-b24a-82982e34f668,0.78,4,Chemistry,2,2,5
b833c293-4581-403e-b1ca-9b77b159b381,0.78,5,English,5,2,4
2a79a0a2-3419-4062-861d-11b89c08b02c,0.86,3,Chemistry,2,3,2
623fbc0b-3de3-4f6d-8efb-e287a7239f73,0.75,1,English,5,2,3
ac15de6e-fdee-4214-a710-1b5a0e9f8230,0.71,3,English,5,3,5
298bd4de-160d-49b6-84de-043fd4d224dc,0.81,1,Chemistry,5,5,4
c09fc71b-c08b-470a-a829-0f4e71c7c45f,0.73,1,Chemistry,5,5,1
fb2b1738-1e98-46c0-8784-42fb6bd17857,0.95,4,Physics,3,5,4
2f6bf369-b670-4874-9b67-aa16d1b9a849,0.75,2,Maths,1,1,3
2144a30c-36ad-4998-a1ef-d137ac118145,0.82,1,English,5,1,3
7d19444d-e4ba-48d9-91dd-465f1703784c,0.74,1,English,2,3,4
2fa4d1bb-8855-436b-901a-7da903ffeb54,0.97,1,English,3,3,2
a2045e8c-9f29-405e-93ad-85e0c73f1391,0.82,3,Maths,1,2,4
96a66d18-dc93-4128-82ea-deff64e60326,0.91,5,Chemistry,5,2,2
dbe99126-3d4a-45dc-9622-c10097a560bf,0.9,1,ICT,4,1,5
b92b6cf7-67ee-47df-8343-c55f55937d6a,0.84,4,Chemistry,4,5,4
3f9538c7-6b57-4383-b97e-ecc00c9f4f7f,0.8,2,Physics,1,1,3
c9219093-d566-4b84-95aa-7e4478167ca0,0.74,1,Chemistry,5,5,2
c3bb24c2-48fb-407d-ad3a-615586dbdbbd,0.99,1,Chemistry,1,5,2
d9f811a7-b604-4570-abca-ee43ddcb8311,0.76,2,ICT,4,2,2
9bc79f18-f356-4893-b1b7-6b707f42e32a,0.94,2,ICT,2,3,2
11faa689-7066-4736-a5ae-efcd1b431fa1,0.99,1,ICT,1,3,2
864bc2a9-b632-41f4-b12b-ed0d8256041e,0.87,5,ICT,4,2,3
d614854b-b992-4f8d-a813-05be041599b2,0.98,2,Physics,1,3,1
38fde354-2329-46ac-8b4b-d8a602fba4d7,0.96,1,English,2,2,4
a043ab0a-4e5e-4057-8394-38f9457489a6,0.95,4,English,1,2,5
7d09411e-d45d-421d-93b5-94c928d9b766,0.82,1,Chemistry,4,5,2
6bbb83e0-0c03-4fd7-9b51-d16d6bc70f10,0.98,5,English,1,3,5
b7fc0a03-bd64-4900-b115-4da49ece8f5a,0.85,2,English,1,1,2
36be30a1-ee26-400b-be33-655977c72e76,1.0,5,Maths,3,5,5
14966e2a-0390-40b8-ba2e-9325049041cb,0.81,2,Chemistry,3,5,3
83396fe8-0873-4f16-ada9-28f646e7fe61,1.0,2,Chemistry,2,2,4
baefd527-7697-4898-8759-3759366ad877,0.92,3,Chemistry,4,3,5
e9cf83bc-426e-404f-8282-75ef78f193ba,0.82,4,ICT,5,1,5
eb2d3267-5315-42fe-ac61-3fda882122dc,0.9,4,English,3,2,1
ca62c299-bfa4-45ca-a26b-8b7dce5bff9d,0.97,4,Physics,4,4,3
da3324ab-4c41-42c2-b695-caa79e2dbdca,0.85,5,Chemistry,3,5,5
92fa147d-f081-4278-8943-4e6ba640aaeb,0.95,1,Chemistry,2,3,2
a07ff704-2c3a-4feb-a73b-548933e8c1d5,0.98,4,ICT,4,1,4
484509a9-e225-4631-9f43-f02119d00741,0.79,4,Physics,4,5,1
83bc2e6b-bfe7-4c45-acfe-ae046e746879,0.81,4,ICT,4,2,4
cf60fb59-21a6-45cd-b407-6e3b9083f980,0.89,5,Physics,1,5,5
98925bca-e9d5-4225-b667-940db6003bd7,0.85,5,Maths,4,2,5
922dc054-36d6-48d6-91d0-98dace6da6d2,0.73,1,Physics,1,1,2
bf43fd2f-9072-4044-9f01-56fe4178f08c,0.83,4,Physics,1,3,3
9ac6fba1-64b9-42ad-afeb-c7887422aee4,0.84,4,ICT,5,1,5
98291d82-a344-47e4-a470-b6de2b066d4e,0.98,3,Maths,5,1,4
9b1127b2-e337-487c-a931-e89cfb3a8546,0.99,4,ICT,4,4,1
4cf09aa5-9f8e-46df-8de2-8ce4fe435f16,0.96,1,ICT,4,1,4
0228eb6a-b9c0-4a1a-939c-160e2d1ba81b,0.82,4,ICT,4,4,5
f5248226-4267-4dc3-bfe6-fe7bc35328bb,0.9,2,English,3,3,5
72dae324-b544-4346-b602-eb754d0882d4,0.87,5,ICT,1,4,1
4d088359-bfb0-4356-aaa3-b6a8eca146d8,0.81,1,Physics,5,4,1
8ae05574-3508-43cb-8aa4-7a8a3d5dbb0b,0.95,2,ICT,5,2,3
e241d4cb-0d83-4efa-a2cd-8adb503fdb2a,0.7,3,ICT,1,3,5
20b25f0c-60f5-4cbc-a955-10a74f30d70f,0.71,1,Physics,3,1,1
bc0bf67f-75a6-43ed-bba7-d5e862f579a6,0.76,3,ICT,3,5,5
3b12a0c7-3048-4610-8d42-a7996d9d1e5a,0.96,3,ICT,2,1,2
90ef07a6-6148-42bb-a4c0-723ec1026a81,0.96,4,Chemistry,3,4,4
af97b1ef-03db-4171-b0d2-961d48b95e20,0.75,4,ICT,5,1,4
7824f222-9cf1-4ea6-bfcf-8b7fe8189cd6,0.72,1,Maths,2,5,1
1bc1366c-b4ff-42f8-9ca5-eca2b28003d1,0.88,4,ICT,2,5,1
f96f5236-21f5-48e6-9e08-9316f3fad1b6,0.77,3,ICT,4,2,4
431e97b8-efdc-4744-b556-b29aa95f3a9c,0.96,3,English,2,5,5
ea4576d3-3205-4094-9a03-c252ec4fb4b2,0.79,5,English,5,2,1
cdc6fda0-92d2-43ed-b1e9-a6deff029e46,0.92,5,English,4,3,2
49e557ee-1639-4801-9138-47e66a09f73c,0.91,3,Maths,1,3,5
59d5670b-3b1e-4c52-9313-b453fbea8a66,0.97,2,Chemistry,2,4,2
db42f00b-8dda-41d2-8df6-9b14e5820f79,0.99,2,ICT,3,5,3
0072f3f3-afff-4eae-b8b8-df8cf5052b4f,0.99,2,Chemistry,1,1,1
1bbfeadf-84a3-4cb0-9d3e-17002222728e,0.76,2,Physics,1,2,4
f9d19b62-5bbd-462c-adbe-5ec465358f5f,0.85,2,Physics,2,5,3
7626cfd4-5c5f-4018-9a59-b3553d1a1485,0.95,5,English,3,1,4
0a9e6e3b-a712-419e-a190-75e05ca49fc6,0.77,5,Maths,4,1,5
79d018be-0791-49dc-b04c-6847296d4eea,0.87,2,Physics,3,4,4
c358bff1-b44a-4907-8225-a8ab06ad58c5,0.82,5,English,3,3,5
fdaf5332-f022-4bde-9345-9cb6a4713927,0.73,1,English,2,3,3
9b19da6b-74ee-4abc-996b-c969aa5f3fdb,0.93,1,Chemistry,2,3,3
23324695-c862-417c-ac81-1532378a0a5b,0.96,1,English,1,2,1
825809d2-f6ed-4a90-9556-59c9b2de4d96,0.85,4,Maths,2,4,2
51257cf8-31cd-4b6d-8c1c-9f95dde892da,0.89,1,English,3,5,3
14d7325e-4812-4199-9453-61d0a4b4567c,0.95,2,ICT,5,3,5
986b88d2-bed4-49b3-8b62-49790ee7977b,0.76,5,English,3,5,3
fae5050c-bfa3-4626-92d2-3052d6e23c97,0.92,2,Physics,2,4,1
903986aa-5a30-44f9-889f-233c7d422e10,0.83,3,Physics,4,1,2
6afac7c7-a479-4036-a0c3-f715e336b113,0.99,1,ICT,3,5,2
9a0fd48f-be39-4cae-9359-4d7eae062f98,0.93,2,Chemistry,4,4,4
a0e92d00-ea6e-42ff-be48-40eccadda658,0.95,4,Maths,1,5,3
7ae5b671-7472-46f9-9974-2485aa223036,0.95,2,Physics,5,4,3
b411e42c-a81c-4ba1-a64a-4ae6f0bd6aa4,0.78,5,Maths,4,2,4
6403c52a-9168-4c0b-9b8c-826981fde2aa,0.96,5,ICT,4,5,1
a2279a02-88a6-4b0d-b385-d4f80d7ec6b2,0.88,5,Physics,2,4,1
b2f03975-40f1-4a8f-a2b6-1f007eedc18a,0.72,2,Maths,2,3,3
1edc89e6-7a50-4e6c-9f40-94a61fca9b16,0.82,1,Chemistry,1,3,2
37853258-03e8-49d9-9859-a0f5b31de3bb,0.96,2,ICT,2,2,5
01552ba3-ae1b-459f-9d28-0e5a7f87e51c,0.76,5,Physics,4,3,2
6a5c6b50-434c-402a-bbbf-8a8c47c8693d,0.82,5,Physics,3,3,2
42e7319b-0f0d-49c4-8c60-3b2b54c11881,0.9,4,ICT,4,3,1
e7ef86bf-6a0b-4543-b452-7a6f1f1f1235,0.83,2,English,2,3,4
946ca5db-c57f-48eb-83d4-60673496277f,0.94,3,English,2,4,5
8b2c4348-1c9b-47ee-a51a-f8febf6744f5,0.8,4,ICT,5,5,3
bd3fe712-db84-4ac4-b75a-49287a251c6e,1.0,1,ICT,1,1,3
ee49ca0d-9448-442a-aa42-a76ff1ed3634,0.98,5,ICT,4,4,1
5a987ed2-bea7-432c-8c1a-3ec25fc2651c,0.83,4,English,3,4,5
6d7eb455-9eaf-4a42-89e4-3e2cdec0119f,0.8,5,English,2,1,5
67e6b18d-3a60-43bf-a479-4a2d2fd38bbc,0.74,5,English,2,3,1
a923e81e-cb91-4add-8183-1cec6433ce81,0.75,5,Physics,2,3,2
0a297e6f-e8c7-4260-9b93-0b4ba535f088,0.76,1,ICT,1,3,1
f2613790-659c-4c5e-bfb5-3d5201c0f720,0.85,1,Maths,3,4,2
3a73571b-a0a2-4eae-824f-8d43f03ace4a,0.76,2,Physics,2,1,5
74e31231-2848-48f3-bdc6-0492947b85c2,0.86,2,English,4,1,2
c615a34c-ff8e-407e-ab57-95ffa98889b1,0.79,4,Physics,2,5,1
eef889c3-44cd-429f-a29a-c4e29dd7c45a,0.95,2,Physics,2,5,2
d1cdff1c-d273-43bd-aecf-2da40849f748,0.95,1,English,2,2,3
093af850-f812-4295-923b-d665a17dd094,0.78,4,Chemistry,5,5,5
5bec4371-9623-4a28-84f4-bc6ab90783aa,0.75,4,ICT,3,1,5
9fa6484f-9e55-401c-a934-8d4ef88c3680,0.87,3,English,3,3,2
034f25ce-d3e9-4886-b756-1d84f646bb42,0.77,2,Maths,3,3,1
7323ce74-2321-4ff2-a5a2-10b17f9818d7,0.82,3,Chemistry,4,1,1
bed32010-e909-4c30-b707-55885cb8e0f0,0.8,4,Physics,1,1,3
7eb7e73c-051f-4b78-b318-7bdf33c1f84f,0.79,3,ICT,2,5,4
0c9ada1f-ed02-4836-bc2e-d75426afb60e,0.73,5,ICT,1,3,4
2a6f9ba9-910f-4cf0-9dfb-639a410e31f8,0.94,2,English,2,2,4
85932ad5-ff88-44b6-af3d-9c50f1aaf0d4,0.89,2,Maths,3,5,3
f5b88d81-a634-41a0-91a3-fccf8be7c850,0.87,1,Physics,3,2,2
a3bd7c19-b030-4272-833c-d6bf638f0c76,0.97,4,English,1,4,5
d65b4844-daad-40f4-8688-83f907c80947,0.99,5,Physics,3,3,1
dccfa65e-d2c1-48cb-bfcf-1735ca6ccbf3,0.9,1,Maths,3,2,4
18c1aadd-3b9d-49a2-88e9-1c58043d19c4,0.96,1,Maths,2,3,4
673fe464-dece-41f5-9910-5bfbff1dcfe3,0.96,5,ICT,2,2,1
45c21d5c-0b0b-4c44-aaf2-f63e09aace7c,0.92,3,English,2,1,3
2e8556b2-32a3-4dd2-ba6a-e28d42d34a2b,0.99,4,Maths,5,2,5
65b8cc14-0a6c-4e4b-8f38-c2e1cd2bcd12,0.98,1,Physics,2,1,5
5cdd0594-3bae-453c-b710-b1a0bf15c3d6,0.78,2,ICT,5,2,2
5d86628a-978d-41fd-b07e-95f51af2404d,0.8,1,Physics,2,2,5
2002bb4e-d6c7-41b3-9e82-31545e84d557,0.81,2,English,5,1,5
97e53ae7-226f-4ac5-862e-d11dc26a631d,0.81,2,Physics,4,1,5
7b2e1369-8b37-46a5-99ce-9cb4d663f81e,0.78,5,English,3,5,4
3c45a091-d04b-4071-bbff-108dab5ddf86,0.8,3,Chemistry,1,5,1
3a5f597a-612a-434d-b2b2-cbe92c46229a,0.9,3,English,2,3,3
38ae5bf5-ec94-40a3-9805-2a9babf0dbeb,0.89,5,Chemistry,2,4,1
808e387f-a41a-4e2d-a9ce-e01ea7b52246,0.95,5,Maths,4,5,2
98b89bc7-3ba7-41b3-87b7-3c46d63f093e,1.0,5,ICT,2,5,3
50c70aab-4bdd-4d05-ac6d-cd802318bcd2,0.75,2,Chemistry,3,2,2
6ae89c8d-2bcd-493d-9066-dc2e801ee486,0.86,2,Chemistry,4,4,5
15cd0aef-81d7-4f32-b67f-aebfe373c6cc,0.95,5,Physics,3,4,4
f1ad2784-6736-40b6-996c-33cbd3177983,0.93,3,English,4,5,1
55bb921f-0d78-4c7a-bff9-e1fb34162b0a,0.97,3,Chemistry,3,5,4
10c03275-368b-4671-80b6-a1cb29081296,0.77,1,Chemistry,3,5,4
433b0faf-dca5-4067-8625-6f4af8d3358c,0.91,4,Physics,3,4,2
d853753e-beec-4254-af48-f4b21501908e,0.97,4,Maths,1,3,3
718d7b7d-bc88-4828-96f8-ba233613d337,0.93,4,Physics,1,2,3
bcdc447c-5657-4fee-a26b-f37ce2be8209,0.72,4,Maths,2,4,4
d880293a-8a78-43de-9c85-d4a11704111e,0.79,5,Maths,5,5,2
c66c3424-f4c7-461c-985c-3fdd286d45ea,0.75,5,ICT,3,4,4
04cc3299-745d-4a27-b022-94d8ae53970e,0.71,1,Maths,4,3,5
c08922cf-9ccd-4896-9ef0-791239cdb068,0.72,1,Chemistry,5,4,4
51e14dd9-a89f-44ff-9a45-24d764a34da2,0.87,4,Maths,3,4,3
bf3ee4d8-0ef4-412e-b680-9d1bcf69f42c,0.92,2,English,1,2,1
f52cf594-70c2-42c5-b251-2447905c8884,0.79,2,ICT,5,2,2
f96a5770-bc86-4ee0-8209-679bafcae4c1,0.74,3,Chemistry,1,5,4
878a88de-8d56-4709-a5c3-a2bc2339f841,0.81,1,Physics,3,3,4
1590265b-cde8-4271-9d9f-dc85b1df6f40,1.0,3,Chemistry,2,4,1
004e47f3-9514-4e78-a4b9-8527b302e4e3,0.76,2,ICT,5,3,3
c8c20614-2c8b-4a93-a851-41f1d31406f5,0.89,3,ICT,4,3,1
8414de05-2426-4eab-967a-70c94842440f,0.77,3,Physics,3,1,4
b6d528e4-eb0c-4611-920d-8e008b5f3cd8,0.98,4,ICT,2,1,5
40bf43fa-e6b8-41fd-8a08-5086d2387a1d,0.9,3,ICT,5,4,1
7e2456e6-41d5-46ec-91b4-554af841309e,0.87,4,ICT,5,1,2
2a2c39d9-00b9-4e0b-a34a-99aaaf2f8ff4,0.73,2,English,5,4,3
066b395f-7528-42bd-9d34-df7b2481aaf1,0.72,3,Physics,2,5,3
d125af61-59bc-4668-a4b4-b12b58c42867,0.95,3,ICT,1,1,1
c0babc42-5685-4643-86e2-a08a72b65751,0.71,4,Chemistry,3,5,3
41a49e9b-06d0-4d4f-9e15-2a355f6ed960,0.97,1,Maths,1,1,2
e1b213ea-e06a-4309-80ce-54fcdb18b0fd,0.93,4,ICT,5,5,3
3a88839d-6c7b-4e3c-a0a4-5e787fa49663,0.73,3,Maths,1,1,3
58d773ef-1be6-4500-9f5c-263bc7059fa0,0.72,5,Maths,4,4,5
7af23c94-9173-4f7f-a8f0-2090458f9803,0.91,2,ICT,3,1,1
3764f363-b7d8-40c6-ba24-2cb6ae00dc1e,0.72,1,Physics,3,1,4
bb2ac0b4-b1d7-44ca-90f5-b906c19d1104,0.73,3,Chemistry,5,3,5
a3870845-08b2-4cad-8b12-e5a1d8c8ba7b,0.99,1,Chemistry,5,3,5
47a9386f-5f70-4a5e-a80d-119bf39f6bf7,0.72,1,English,1,5,5
080409f7-3740-4422-b045-945bd1a8627b,0.97,4,ICT,4,1,1
73a3c0fa-df3e-4093-bc74-c37a534f8e36,0.78,4,ICT,1,1,5
d37c0698-6b4d-4702-bf6e-ff2487e01072,0.97,2,ICT,4,4,2
e543dd0c-c874-42af-83b2-e3d21c8191e1,0.91,4,Maths,4,5,2
35065bd0-7921-4bee-8156-fc0800fca753,0.84,4,Physics,4,4,4
5236f0f8-5ba6-4905-b707-072412bc1e5c,0.87,2,Physics,3,1,3
68ea92b8-6e6c-4c3b-bd8d-7babfb37b4a1,0.78,2,Chemistry,4,4,5
3fb1afb8-b20a-4df2-aeff-c8309f19fb24,0.86,2,ICT,2,2,4
dc45e0bb-7d9a-4624-8cf2-2f9979eff458,0.83,2,Chemistry,1,2,4
517fea18-24e3-4dc4-98a8-ee4cd7feda62,0.89,2,English,1,5,3
c47753a2-16d3-475f-b6be-c05cb31c3ea0,0.93,4,Chemistry,3,3,2
7cd5ee09-8ee5-4435-a001-0007f6e37dcc,0.85,3,Maths,3,5,4
fcc84139-4038-42ca-9b4e-4dbd6b01dc29,0.83,2,Maths,4,3,2
e5ecc2ea-d7b1-48a4-bd30-f3fb121c9d4f,0.86,2,Chemistry,3,3,5
f7529091-8d95-4106-b191-3404077bf672,0.81,5,ICT,3,5,4
bdc2ab81-3c34-4132-ab9c-7de259e66b8f,0.84,2,English,4,3,3
be71c13b-b186-4abd-a2f5-281920278aff,0.99,3,Chemistry,5,3,4
c8d99576-708b-41bd-9546-35540615877f,0.97,5,ICT,2,3,3
2e8b6b22-0ebe-4c38-9af6-e6715767c55d,0.75,4,Physics,5,3,5
907db21d-4d18-4fc7-8baa-d08dd0239374,0.86,5,English,3,3,3
3bb7b8bb-8273-4299-8f8b-3b31028c240e,0.7,3,Physics,1,4,1
21a81e5c-af3e-4a39-9ac1-489302ba03c7,0.84,5,Physics,3,3,5
247302bc-a596-44ca-8734-dd43aac9503f,0.78,1,ICT,4,2,4
3c611beb-150b-42cd-91a0-a4fde76da9ec,0.79,4,ICT,5,1,3
ed9f75be-d47e-48bd-951e-f37c36ce0a04,0.89,5,ICT,5,2,3
2f381f5c-ccd0-4a43-b114-6a2ab54d6009,0.98,2,Chemistry,2,4,5
bf666c0a-8989-4081-b3bb-b7f439e4206a,0.91,2,Chemistry,2,5,4
2049efaf-0f1d-40bb-8b30-c8016336db5c,0.87,3,Chemistry,5,5,5
9fd15b31-d6be-4876-b3ab-1997d7af0cb4,0.73,1,Chemistry,4,2,1
411bb682-4330-460d-8024-d1b87311fa48,0.81,4,ICT,5,4,1
40ab407e-3c39-4e4f-a87c-77adc66007b5,0.82,2,Physics,4,4,2
ec86651a-6369-4cc8-9606-08c2f6f47978,0.86,4,Physics,3,5,1
d14c2b55-3d4d-4a32-8a39-0c9802b9f10e,0.83,3,Physics,1,4,3
d7a0b21a-e904-4676-b9a5-a2ec0298498e,0.93,2,Chemistry,2,4,5
3af382d6-65bd-4db4-ad52-dcf5efc85ae0,0.78,1,Maths,5,5,4
1e6931b0-509c-4f97-9c45-ae6ba54f1c18,0.79,4,ICT,4,5,4
23acb093-ee29-43e4-9320-e09025dcd316,0.72,3,English,4,5,2
39757646-2171-4ebf-a74c-10f3471cf849,0.97,2,Physics,5,3,5
11dc759d-20f5-4ac9-a535-ea460dcd6744,0.86,2,ICT,5,4,4
ba2e0f5b-eafc-4c75-9f1f-b909baf2722a,0.96,2,English,3,3,1
7fa97a4d-9d9a-4322-80ef-dae8eecab32f,0.72,1,Physics,3,2,2
540eb1a3-28aa-484a-9c39-0dd667eea252,0.73,5,Physics,5,2,4
4ab14c74-aaf6-43a6-ae73-34e0d56ca125,1.0,1,English,2,1,4
499dbca3-60b4-411e-b7ba-687266599d65,0.76,3,Maths,4,2,4
598e9515-682a-40c8-affc-80ff0f41211f,0.87,1,ICT,1,2,4
a5105f21-6dae-4d89-a88e-cfb836365281,0.91,1,English,1,1,2
da980316-3c9a-43f2-ae37-d804dc9716e8,0.97,2,ICT,4,3,5
34729275-25be-4128-8e06-d8b78434f956,0.98,2,Physics,2,3,3
87a73632-8c8d-4257-bc1c-5cbe9d724670,0.91,5,Physics,2,2,2
b37444d7-2629-4740-9e2c-e90eee21241a,0.89,5,English,2,2,4
6f1305a3-0c38-4651-8129-702b97bbd9c6,0.9,3,English,4,3,2
484b8658-bf24-4ec8-ad8e-51488848d3b7,0.88,2,Chemistry,3,2,3
17616318-d01b-4b9d-a224-74b2349f2e2c,0.76,5,ICT,2,4,4
0df8d4a2-9739-4eb2-852d-8ab59a20b67b,0.85,3,Chemistry,4,5,4
509741b6-0ec2-40d8-a7ca-67028f7aaece,0.81,5,English,4,5,1
5334aec5-4fa7-4735-8edb-65797be2f41b,0.84,3,ICT,4,2,1
9f946ddc-e177-4bfe-9255-f7fb3414c457,0.85,5,English,5,5,4
431db31a-f428-474d-9a88-acba13f37ed0,0.79,4,Chemistry,3,3,4
8224fdc4-c2d3-4ed9-947c-c5b5af8f6e1e,0.72,1,Maths,5,2,5
372f7ee8-d184-46fe-a78f-bb8b00078a77,0.98,4,Physics,4,5,2
2d3e4e48-6e8b-4c45-9667-7d4aee0ca1fd,0.73,4,Chemistry,4,4,2
c0dbe0e3-727e-492b-b3fe-78987154892e,0.74,5,ICT,4,5,5
e779eca8-ff9c-4664-8b2e-2471bb0d3901,0.81,1,Physics,2,4,5
8280e7d5-d4d3-4780-9a79-71eba21cf542,0.91,3,Physics,1,3,3
613e8498-2e21-43dd-b755-4645825c6d6a,0.73,2,English,3,5,4
a2d21abc-8ba0-41f6-9664-bf2aeba72543,0.78,2,Chemistry,5,4,5
21aa4373-ae0b-43a8-8d84-a8fc1eb2b427,0.84,5,Maths,2,2,2
422cda57-1953-4c37-9f8f-7be594195f2e,0.75,4,Chemistry,5,4,2
a6c7e389-87d7-4185-8aab-4c10b2d1edd7,0.88,3,Physics,4,4,5
bcdcde90-c005-42be-8a4b-f026f4a4ef89,0.8,3,English,3,5,4
ceb25e4b-bde3-4d39-bb87-9b71ba2b2fa9,0.84,3,ICT,2,1,3
c88a0d5c-e7cf-43b0-a428-b3d5584794c8,0.9,1,English,1,4,1
2d5a09a1-72fc-4624-b974-44523dc9f2cf,0.74,5,English,3,2,5
620a6d11-21f6-4526-870b-333918121743,0.88,3,English,1,5,5
24bc7f21-f63e-430a-9cb8-73ba4719f0a4,0.92,5,ICT,1,5,5
4f5d39e2-b36a-4f4e-9737-635cf3674a1b,0.74,1,Chemistry,3,1,4
5438fd93-f7b6-451d-a8fe-1fe826f0e921,0.81,1,Chemistry,1,1,4
d56a2c00-bb5c-4586-aa8b-0c874add8cf5,0.88,4,Physics,5,5,3
cdc38548-2dbd-48fc-a863-49ab5201471c,0.83,2,Chemistry,5,4,5
2e974d36-42cf-4a90-9758-89fbaeefc53c,0.74,4,English,4,4,2
eda4f9d2-5a84-4f22-b246-3e5693b3c7cc,0.88,3,Chemistry,3,3,4
aa2a433d-0fe4-4802-b0d5-a5a62b8e54f1,0.97,3,ICT,2,4,4
ec8332cd-1b88-494b-95fe-5384930d34fd,0.79,5,English,5,3,1
cd97c7f5-50a8-4b61-8a69-12b7512cd4b8,0.82,3,Maths,4,4,3
6116c7a5-5bfe-4d3d-994f-4738645b977f,0.9,5,English,3,3,5
0c2c3ea6-e098-4b71-9521-542e1a4703cf,0.79,2,Maths,5,4,4
7a5c5ef8-9eb3-44fd-84b2-5145eda0cf74,0.96,1,ICT,4,3,5
f896a97e-48d7-47fd-bf91-21382a80dbe2,0.79,5,ICT,4,5,1
ce22cdfc-8868-42b4-8aa0-28432fac1b8f,0.97,4,Maths,1,5,5
ee9753ea-5936-4d2d-9782-11570f4fd50a,0.75,4,Maths,2,1,4
1af57fc2-8851-42a5-b6de-040b4f4deeee,0.87,4,Chemistry,4,4,4
6a777b6c-5ff4-4099-bf92-23f16c691f29,0.73,2,Physics,5,4,2
369b0d3f-35f7-4ab6-b3e7-b3698ad2c28b,0.88,2,Chemistry,4,5,1
9e4752f2-5e5f-43ba-a1b6-4c9136031552,0.94,5,English,3,2,3
e091839c-2951-4449-9bd4-5d958d0f09d8,0.83,1,ICT,1,3,4
c3e2a499-e610-4fbf-8db9-70006618eac4,0.75,4,English,3,2,4
4b039463-ed94-4a21-adfb-646bd5c21de6,0.84,4,Maths,2,4,2
f78b966f-36e1-42e4-ba86-f0f0c628ad4b,0.81,1,ICT,2,1,4
60a691a5-7431-4205-8111-78585005f8ef,0.8,2,Chemistry,4,4,1
32856a03-baa2-4e35-a2b8-9fe3e2eaf06b,0.85,3,Chemistry,2,5,2
fb624e96-4869-4727-94b8-8f98659bd2c9,0.71,1,English,5,3,3
d8582838-cc92-4106-9726-6601a1184057,0.88,1,English,4,2,4
6f10a118-13ed-4db7-8444-839de03c583a,0.9,4,Chemistry,5,1,1
14109ceb-157b-4597-bd75-653c7f76ce4c,0.98,4,Physics,4,5,2
2ee24a8c-b4be-494e-a935-75df2d62de5e,0.92,5,Maths,5,5,1
51aad99e-5716-43a0-8962-8a728809c5f2,0.72,5,Chemistry,3,5,5
1796ce12-6330-44bc-9d97-68f987a89e45,0.86,2,Chemistry,4,2,4
82d84488-7a43-42f7-b489-b8c216e2b103,0.77,2,Maths,4,3,5
d0384fa9-9d59-4ccc-916d-cb896b1f10de,0.89,1,ICT,4,1,2
25afe557-3947-45fb-b2e0-36f95a928b57,0.96,1,Maths,1,5,1
7fb32046-d280-4fad-a1d3-060950286566,0.97,2,Chemistry,4,3,1
2d856e26-2d68-4714-a4b0-e31ade0d6226,0.75,2,ICT,5,1,3
d888500d-8dc2-490f-9f86-02091a877f74,0.94,2,ICT,5,2,3
