Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
928efbbe-f0cc-4b71-8b2a-99557fd3d054,1.0,1,ICT,3,2,3
b2380888-f88d-4a23-b42f-0af32a93b61b,0.94,3,ICT,5,1,5
0cd72d84-5794-483c-a147-3a58d077a5c6,0.88,3,English,4,3,1
06c38222-6e0d-41c0-a7e2-6b8aca16916e,0.99,3,Chemistry,1,4,5
ee9a032e-1ee3-4db6-8a6f-e822c37bc7c8,0.75,5,English,4,2,4
abf94cd1-e5d2-4a26-abe5-7e179ae0fedd,0.75,2,ICT,5,4,1
69491c47-0f0c-4f8b-ac82-906d51416ab5,0.74,3,Maths,1,5,2
d88a39e6-ecf1-4419-a6a3-c31876364082,0.9,2,English,3,2,3
018d678b-0e66-491a-9497-63d6a46d422c,0.86,4,Chemistry,1,4,5
63f4fd45-9992-4952-9f0c-f24f57ae4142,0.93,1,Physics,1,4,4
5260a4d0-1107-4c8d-94d4-10cd6fa47862,0.73,3,ICT,3,3,2
34cef324-c9d4-4262-b2a4-9c856588834b,0.99,5,Physics,4,2,5
9d439cd8-b9be-4bde-8762-a89782c7c486,0.71,5,Chemistry,4,2,4
ad28232a-8200-4e29-9f96-4f45e3be41f0,0.76,4,ICT,1,3,2
67c3f346-6603-4989-97cd-a6e21131529b,0.82,2,English,4,4,2
1e697817-e523-48a2-8057-af0ff37fbc60,0.87,3,Maths,4,5,2
cfbb6b82-e47f-4003-96ac-81a678b56e85,0.88,5,Maths,5,5,4
4b8e1464-0372-4f85-b7ec-86a0bb607120,0.87,2,ICT,3,2,4
da903a74-cce5-47cf-9efe-e9efbcfcf1c2,0.92,2,Maths,2,3,5
49eb9d14-d113-4d8b-8045-7d37488a9128,0.88,1,Physics,2,4,3
e89fcf2e-8c27-42ee-ac4f-d6a2ad614803,0.91,2,English,1,4,2
4b934978-c497-40b1-9548-8565a2bdf321,0.88,2,Maths,1,1,4
74c0ecba-39ab-4c3f-96c2-9c0981e1964c,0.83,2,Chemistry,1,1,1
803a8b91-d413-4953-995a-1df6770a4ef4,0.72,2,Chemistry,5,5,2
b1963f89-29c5-4ba6-a4e5-cef200a51e1b,0.86,1,English,3,4,1
0652aa54-b585-48b3-a394-1348e6b83b8d,0.83,2,ICT,1,1,2
c14a946f-9b4a-4887-90c1-87a180089a57,0.97,2,English,3,4,2
cfe4d99a-511a-4f5f-b7a6-b835bc5a84f7,0.93,2,Chemistry,2,3,4
b88e5902-0b9a-48f4-8de8-a7c4cba6c2b5,0.73,4,Physics,2,4,1
dfcdb095-6840-4adf-ad39-4e8776722aef,0.94,1,Maths,1,4,3
51f525eb-b639-4d58-b955-6487bb28dacc,0.71,2,English,2,4,2
129436d0-8687-49ba-ada8-72b1d92df3a9,0.92,3,English,1,3,2
bc181368-33c1-45b2-abce-8927a735f54d,0.83,2,Maths,2,5,2
cbf72c68-7947-4bcc-adcb-367cb7354912,0.92,5,Physics,4,5,5
7ac494de-6468-42cf-8f01-e8ff1c3c2940,0.96,3,Physics,3,1,5
c6270ae9-0f5f-493f-9e42-e059be475efa,0.84,5,Chemistry,5,3,3
816510ec-72e9-4f11-bce2-882cd3b95363,0.88,1,Maths,5,5,2
9db219ed-c75c-4071-a653-31531052d684,0.97,3,Maths,1,5,1
fd2d8cdf-0790-4c78-9182-3b45feb01a8d,0.73,2,English,4,4,3
159da814-3edd-4335-89b4-9e073ee39146,0.75,3,ICT,2,5,5
a77878f1-31a8-4e97-a123-3e6920aa0525,0.77,5,Chemistry,4,5,3
ebfb6a38-4f62-4b06-a402-df80189608d4,0.96,4,Physics,5,5,1
7b2d4dd7-f972-42f5-b288-374799655168,0.75,5,Maths,1,5,4
e66522d3-04ee-4d6a-880f-11f0b49e6721,0.85,2,Physics,3,5,1
0bbea97d-e0d1-4ff8-815e-266f93d8a76f,0.92,2,Maths,2,5,5
d1db5019-5e10-4ce2-85b5-d4652bf08582,0.82,1,ICT,3,2,5
ae5a0641-3d80-48eb-9152-0c9d47a64c60,0.82,4,Maths,4,3,1
a8904938-9aa8-4f0b-b1af-cdd2c37a644d,0.94,4,Maths,5,4,4
1b103a68-6890-4937-941f-32613b6682ef,0.96,2,ICT,2,3,2
23b49487-9b13-4b4d-915f-247b6e78aad9,0.96,2,English,3,5,4
c9996422-0352-4eba-8a9d-5a5f491e4d8a,0.86,2,Physics,1,2,2
e4e7e67e-c6aa-4673-98f1-d82446256e6c,0.82,2,Physics,5,1,4
06ca3d43-ea6d-48d0-8938-b2a1e684bb8a,0.76,1,English,5,2,3
e567df93-5daf-4b14-a339-293870b2abd7,0.72,2,English,2,1,5
2c2c46c9-53d8-4748-8084-02b5d8dfced5,0.91,5,ICT,3,2,2
f1ba36ef-45cf-4bfa-8afc-1b05a6f1ed7f,0.96,4,Physics,1,1,4
7ae0dc1d-33ab-4e7b-852e-79e9d7737d43,0.9,1,Chemistry,4,5,4
7289c244-1fb9-48a7-abdd-21065a865746,0.8,3,ICT,5,4,5
8979f93a-b921-4a94-89fa-c6bf20a9bd9f,0.74,5,ICT,1,1,2
c9c2b0e2-c21d-4489-846a-e3b9bc58d63d,0.8,1,English,1,5,3
5390da9c-5eeb-4002-b1e7-af946eec741f,0.75,5,ICT,1,4,5
7f51617b-e5f0-4c59-b7fb-3f9d5f351e17,0.95,2,Physics,1,4,4
08910232-41c9-404b-b82b-bb237be15133,0.84,2,English,3,1,4
d1fecb9b-22b8-4001-8080-3723d2b09f90,0.81,3,Chemistry,2,2,5
731e4623-b933-4275-8186-324e72d20678,0.88,1,Maths,4,1,5
59839a63-6827-4774-84c3-ed2dd6068a7e,0.98,2,Chemistry,3,4,1
8a474491-79eb-49d7-98d2-940a0e7559a7,0.78,1,Chemistry,1,2,2
aae37b6a-f7b6-43b9-86b7-95a267de76ae,0.96,5,ICT,2,1,2
6d3e1c8d-e66b-45d3-a695-45889b6d5c5a,0.72,1,ICT,4,4,1
a1c107f5-ee52-4f72-bea7-c67819fd1673,0.88,1,Chemistry,1,1,4
9f57202b-153c-499c-875d-b9a2f7180030,0.88,2,Physics,1,3,2
c6121e40-7d27-4c68-8379-c3e0f9a2215a,0.9,4,Physics,2,1,1
d5062f99-13ef-44aa-8cef-c1b3cd9bdc66,0.77,5,ICT,2,1,5
730b4489-0bf6-489b-ac96-4e91c5c53465,0.98,4,Physics,1,2,5
ca0796e6-3955-449d-b034-e6c0fa40d13a,0.78,1,English,4,4,2
e579923a-7806-4579-9a90-32e3d73e0122,0.82,1,Physics,5,1,2
cc140ddc-1209-41a0-b013-620569899352,0.71,4,ICT,5,1,4
0f33a9cb-aa94-4a03-84b4-b13f9fa441c0,0.81,3,Maths,3,5,4
1268b70c-dd5c-4cc5-8aed-d0b9b479fc21,0.88,5,ICT,5,4,3
02da9240-9bd5-4bde-8ab3-d907bf0a1c25,0.95,1,Maths,4,2,4
853fd304-256e-4acf-9cc7-5452020055d5,0.71,1,Chemistry,3,2,2
75689c72-24f5-49dd-b0d8-70a29596c0e3,0.87,5,ICT,3,3,3
80d4d42b-d27f-49db-beb5-1e2f4d04b6e5,0.91,2,English,4,1,4
8c7cb86e-c6a9-4239-b8bf-bba5110e3d1e,0.71,5,Physics,4,2,3
089941d3-6577-41a0-9532-01599dd2bef0,0.71,2,Chemistry,2,3,1
a8a284b1-3523-465c-95af-c98b681456eb,0.95,2,Chemistry,3,5,1
f6548013-a33b-477f-8360-79cd969ee9c4,0.96,2,Chemistry,2,1,3
746762a9-f305-445d-bc47-55c96acaf00b,0.81,3,Maths,3,4,2
34f7f61d-06d8-4426-8c91-a643a83077ae,0.96,1,English,1,4,4
15df3ec5-437a-4a68-8309-f444f54a0ffd,0.87,3,Maths,5,3,2
2fe7c8ff-f05c-4d6d-b64d-e7de577927cf,0.87,2,Physics,1,3,4
8e2af827-a6de-4fd1-8552-8126c4d93e53,0.8,5,ICT,2,5,1
a6d992fd-a615-41cf-aa64-f3a6ea009aad,0.79,3,English,2,4,3
c59f315d-a0bd-4e09-9943-7ad019fbc12a,0.73,3,Maths,2,3,2
af358044-af7b-4312-a75b-857809214852,0.72,1,Maths,5,4,2
eb76f2b5-7ba4-4794-bc1e-e81fc8d39656,0.92,1,Chemistry,5,3,1
0bf68418-9bda-49e1-8db5-413be2cb4bc7,0.75,2,Physics,1,4,5
7f542063-5103-4c36-ae13-50dd874db165,1.0,5,ICT,5,1,3
a71d9ab3-c5d5-469c-b9a8-25a01f41dc06,0.81,2,English,2,4,2
33cb4140-4167-415c-bb11-f571c0efa69a,0.95,5,Physics,2,2,4
d4b5e258-02b9-4e4f-a543-0f630b6fbaac,0.97,5,ICT,2,5,3
04c6eca5-eed8-44fe-8333-5c08a70a6ed6,0.85,5,Maths,4,2,5
aaa0fab5-6ada-46a3-b0a8-b72dc0c45f95,0.85,5,Maths,4,5,5
c3dfbe5c-9e0a-4cd5-b971-6f955ecfa6ec,0.81,4,Physics,5,4,5
1a79560b-b159-4ab3-865e-11d514d72a25,0.77,2,ICT,3,2,4
83f47239-8f3f-4f03-bd13-fce11e187c7f,0.99,4,Chemistry,5,1,4
79accac3-8842-4949-93fc-9613077abd70,0.78,1,ICT,3,4,5
aad4bf0e-b345-4474-8e64-2a8b14449434,0.95,2,Maths,1,1,4
54be8d80-dee1-4133-bd48-d71ae6ff6789,0.8,2,ICT,1,4,5
ca2b6e98-79e2-406c-8443-c72b38648b4e,0.86,3,English,3,4,4
1a63585c-2398-4498-87ef-7f4d874a7353,0.82,3,Physics,5,3,4
cbe08d12-6167-4ce8-b322-c19de2b93ac1,0.98,5,Physics,3,3,3
5dbf9d8d-a503-4ef3-b256-87ac3a1e467c,0.78,4,Chemistry,5,2,5
06ba3979-206a-4773-bc35-93d67a80c547,0.97,5,Maths,1,2,5
6a0b0f01-b0f3-4aa3-bfde-7e7dd564ed95,0.73,2,Chemistry,5,4,1
f3a6a0bc-2324-44bf-a5cd-046f15a70d72,0.85,5,Chemistry,5,1,2
9c4a638e-0e95-4318-bb6c-258a302a15f6,0.76,3,ICT,1,4,5
fe2f1162-1da0-4923-8c38-bace84180014,1.0,1,Chemistry,3,4,4
10059beb-b0e5-46ae-83c1-a70a3a27c925,0.8,1,Chemistry,5,1,2
8e9853b7-dc6e-42ca-9cc0-8c16648068b6,0.73,4,English,5,1,4
809cfc9d-6318-48e1-8e54-68dfe6af0b7f,0.73,3,ICT,1,3,4
a331f7ad-bfd0-42f4-bb92-a96a9a0d17d3,0.9,1,Maths,3,3,2
849e203d-506a-49ba-bc97-3f8b9bca148f,0.72,4,Maths,3,3,2
7b7f31e8-96eb-4d6e-b59f-9eebec8074b7,0.95,2,Physics,1,1,3
25a22afa-205c-43af-81d6-ce13ea8b8aef,0.95,5,ICT,3,5,5
0ed9c200-9995-4368-865d-1f9bd47703f5,0.97,4,Chemistry,4,2,5
5e552c07-e2ec-4676-8408-8554fa5acdc4,0.94,2,English,4,4,3
c10c62cb-b187-4e65-b007-07062f37d83d,0.81,1,Chemistry,4,4,4
ff1cbe2a-598d-43c5-9aa5-cb327f38531b,0.75,5,English,4,1,1
4675578b-9923-4f75-a9fe-63b8404a72b2,0.99,5,Maths,3,4,4
fb8d9562-3d38-42a0-a4c6-b29675363de3,0.72,1,Maths,4,1,4
e8d3e05a-7f2c-4fff-b1d6-bd160b13038c,0.99,1,ICT,3,2,3
184689ee-31f9-47f4-b1b1-2feed0407f73,0.75,4,Chemistry,5,4,4
da63b46e-58e1-49a5-b3cb-fe892d1d55e7,0.74,5,English,3,5,1
566a9e72-cbd1-4067-89c8-a04aa6289b07,0.78,2,Chemistry,4,2,4
e54361dc-2c0d-4203-b3b6-e66e63bfd9e5,0.74,3,Maths,5,5,5
2c47c5f5-3377-40da-bc4a-5846d26fb72f,0.86,5,English,2,4,1
2a2d7bfe-59fb-4693-8401-202a6e4f47a6,0.83,1,Maths,2,4,5
667db07e-a845-49e9-a996-800d417b3ec9,0.93,5,ICT,1,4,4
c8595efe-8fdb-4680-8ac9-41c2c67e6aee,0.93,1,ICT,3,5,3
acd58ca9-0311-4791-a19f-706c59db4845,0.85,2,Maths,1,2,1
e6d7fc6d-87ee-4e1a-a919-fc41e96aab9f,0.89,4,Maths,2,3,1
69fec2a8-e57a-45a0-9e8a-372fbd92a98e,0.91,1,Chemistry,1,4,1
2d95dcc1-7ec8-4daf-a71e-be3987c01267,0.84,2,Physics,1,5,1
88baa6c4-d4fb-4243-a1f9-39f44cd37dc6,0.85,4,Maths,2,2,2
461b61ca-43c7-4862-8b6e-fc8ebee77e5f,0.78,3,Physics,4,3,3
5d19a275-ae92-413f-912b-f60b8139a6b7,0.81,1,Physics,1,2,1
1a4e1019-9343-4156-abc2-2de4054df4c9,0.81,3,English,5,2,1
fad47fad-51ef-44b3-a29d-e3c060d62a43,0.97,2,ICT,1,1,4
2978e290-c977-4d03-8677-0f4b47ddca25,0.78,5,English,2,4,3
c245e708-f50f-4d16-a9b1-6124bb8d8211,0.82,3,Chemistry,3,3,1
db99d4b0-af2e-45d1-b54a-7410093be993,0.74,1,Physics,1,4,3
ff6f27c8-56d0-44f3-aaf3-75d4316705c2,0.72,4,English,1,3,3
8dc36049-2a6e-46ac-bfa8-4620c659dd35,0.97,3,Maths,3,2,2
51753c87-6689-4b7f-8bd9-c508da62a61e,0.83,1,Physics,1,5,1
d38fcabf-cdfa-44f1-90d2-690ddaaced50,0.97,5,English,4,5,4
d8ce01a3-002c-4b6a-a77f-240ef4c5f7d9,0.74,2,Physics,3,5,3
d0548c59-7e99-4800-af0a-b26b21586564,0.92,4,Maths,3,1,1
46b3ecdf-b380-45e6-918f-f3e216f99ccf,0.97,3,Maths,2,2,3
375fe3ba-ccd7-4c43-a315-54e11830b69f,0.86,3,Maths,3,3,1
69071694-a4c4-4771-874f-f4bd6b9435cd,0.88,2,English,4,3,3
7cd8eb23-607a-4f0e-bd0e-4ac52b41d057,0.96,1,ICT,1,2,4
2b7fd9e6-62ee-4925-8185-eca15eae0e56,0.87,2,ICT,4,5,3
24a0b7e0-a66d-4d13-8f4a-6639e4398927,0.82,1,Physics,4,2,5
e284ed42-4708-46d2-add6-2cf9d6ec0019,0.72,2,Physics,3,5,2
64fd581d-b10e-480b-8abe-b863d54e3c4e,0.82,3,English,5,4,5
1902605c-a36c-4cea-ba2a-b0708edf7d18,0.9,3,Chemistry,2,3,4
1b975b5b-c0bf-47c7-9227-8103792de92d,0.74,3,Chemistry,4,3,1
a762b4fe-35f5-44fb-a27b-0ace8ad643a9,0.9,2,Physics,5,5,3
992b42f1-4935-4984-9888-e71365265b7b,0.9,5,Chemistry,4,4,4
c6a7f08e-1684-40f9-9108-ac3522951831,0.82,3,Physics,5,3,1
1081379d-128c-4d14-9027-9e940edd386c,0.82,4,ICT,3,2,5
0dc3991c-ce3f-43a1-809a-d057d9c57465,0.8,1,ICT,3,4,3
34212c96-ac0f-4b03-92bf-d64a8d37bc83,0.98,5,Maths,5,2,1
77d71372-6866-4f5a-b0ad-081cbd3fbe17,0.82,5,ICT,1,1,5
2bf03f8b-acf6-4ecc-a75d-267820ad7663,0.71,2,Maths,4,4,2
d9f2f295-c241-4cfa-aea2-266f2c89fc6e,0.92,3,Chemistry,2,3,2
17e05a48-0632-485c-96fa-779c2ab08fbd,1.0,4,ICT,3,2,3
c399747d-c9f5-4c5d-91c3-dcdc2f529cb1,0.88,5,Physics,2,4,3
d3dfbb6c-6727-4316-b00b-e373536655c6,0.88,1,Maths,1,3,1
b38079f0-c187-4f47-b98b-cc503ae3d431,0.98,3,Maths,4,2,1
f876a947-77e1-46a2-aff4-8d139f1c3f78,0.86,2,English,5,1,4
e6baf3eb-5cb1-41d6-9c8a-39cfe88c5c0d,0.8,2,Maths,5,2,1
5eec77cf-4a5d-4f99-8b75-7837e921b1be,0.93,1,Chemistry,4,5,3
3d8ff890-e016-47d1-bd8d-44a282c948be,0.72,3,English,5,4,2
75970e3e-f4ec-4367-a775-49752271d502,0.71,5,Physics,5,2,5
24885dc4-fbea-4482-856c-f4a840d864a2,0.85,1,English,2,5,1
b1cc1faa-a712-4346-ba7b-6c9867794896,0.95,3,Maths,2,2,5
f0f9caaa-bf7b-400a-8699-2c6004037260,0.99,5,English,2,2,2
eb347280-d806-4875-84dc-fe1a7ad32352,0.84,4,ICT,4,4,3
9d5231c6-3c3e-435e-a2e7-2c1bb604350f,0.93,3,Chemistry,4,2,5
9b3a2301-da4a-4c8b-9d5a-1547dd3b5313,0.82,3,Physics,4,2,4
e17a42ca-a7de-438b-a77f-d0f1e3f86286,0.79,3,English,3,4,3
a7eab576-95f7-406e-9483-431c469c1d34,0.84,5,Chemistry,2,5,3
4d68dc52-bcef-4f24-a438-0d6d97af0e40,0.98,5,Chemistry,5,1,5
3fd4ac27-d13d-4a12-b46e-e08f63ddb17b,0.88,4,English,3,1,4
a3614a18-110a-4cd6-a62f-917b7104b1c1,0.72,3,Physics,4,2,3
404b46e4-2f84-4f7e-8e3b-411d370de920,0.81,4,English,5,4,4
5bba95b1-b508-4e92-8b18-e937ad65d62d,0.93,4,ICT,3,1,5
0a196a59-4465-4ea2-9907-f9cc75e31850,0.95,2,Chemistry,2,5,4
191c0cec-2141-42ca-992f-4bc09b49d2c6,0.72,3,English,1,1,3
071f66f4-1f2b-4702-a2ec-043b6939c7a0,0.85,1,Maths,2,4,5
b043df5f-09fe-4db0-b6c5-4ef5f1755ea2,0.76,1,Maths,2,1,1
983ebf4c-0d76-4d18-b20a-c692aaa6aa4b,0.95,4,ICT,4,3,2
8ad3a50e-1070-4b2d-971b-3a6ab6272018,0.96,5,Chemistry,1,3,2
2e032915-09e8-4a23-bf0a-b92bb2d16f5e,0.77,3,English,4,1,1
e0d63f74-6de1-4b6e-8c2f-075f126bfaaf,0.8,4,Physics,1,5,3
7f8abb9c-46b6-4b71-b31c-b735c55045c7,1.0,1,Maths,3,4,4
9795d82e-0eeb-49af-858a-ef52f24c027e,0.97,4,Physics,1,1,1
903973e3-b9db-438a-84bb-49f7cf487131,0.97,3,Maths,3,3,2
8749a67d-7a77-4581-a5df-126d02985921,0.73,4,English,5,4,2
7226e68b-acbb-46ab-a9a6-85d4db3ffaf7,0.72,4,Chemistry,2,2,4
7fbc6348-bac4-4680-80f4-73b7e6ae1349,0.73,1,Chemistry,1,2,5
6ca3e576-b8af-4066-9731-3f08806ceacb,0.76,5,English,3,1,4
45a4f29a-3d8d-4f95-9048-f37157f50be2,0.99,5,Chemistry,1,3,4
8beb7d9d-d58b-44e8-87d2-360b641f4142,0.92,4,ICT,4,5,4
a963b7b3-9850-43f2-94a2-52b1ea238bb8,0.98,3,English,2,2,4
a70a719d-e3a9-41bc-a785-09992b9c9744,0.78,1,Chemistry,3,4,5
97186e87-d93f-4c98-b1a5-ad889984445e,0.73,5,ICT,5,2,2
91bafbdc-baa3-4fa0-9b04-54693a01120e,0.74,3,ICT,1,2,4
6e8a0ae7-528b-4c81-9b63-5bb096955b29,0.76,5,English,4,1,1
b7b7ec96-344b-4814-abc8-1230ed56bb95,0.77,4,English,5,5,3
07defd07-caed-4cd7-b220-62b44505280c,0.75,4,English,1,1,5
bfff32b1-f78b-48a8-a919-42d2b1886126,0.77,1,English,2,1,4
f56cf56f-689a-4320-8afc-07152c41ff88,0.84,4,Physics,1,3,2
23a4aa82-a135-4fc4-bc15-c5d376535bb4,0.91,5,ICT,4,4,5
a5df741e-bf79-475f-bf7b-50c511d1c938,0.82,4,Chemistry,4,5,5
5ec97a2f-e442-4322-b3e6-6bd1159f5f3c,0.86,4,Chemistry,2,3,3
96837e01-7a3b-417a-a019-206e7f9a08f6,1.0,5,Physics,3,4,5
8572ed17-6b26-46e3-a7ed-d724c5d21acc,1.0,5,Physics,3,5,2
b1b862df-846e-41a1-b2d9-7524e8d63914,0.7,4,Physics,5,3,3
4801cdca-4a14-4ceb-8bd8-ed1d42788565,0.79,2,Physics,4,4,2
25ce1375-23b1-466c-b620-f49e952c1223,0.98,2,Maths,3,4,3
a17e1e40-811c-46f9-9c17-9f70e23d2fff,0.88,2,Physics,1,1,2
d376943a-d33f-4a5d-b28b-b8f120ef0698,0.89,4,ICT,5,4,5
09f4f832-60ae-4ac5-a5e2-673decb5751a,0.84,3,ICT,5,3,1
d92158d4-2a01-4758-b905-dd022f50a3b7,0.84,5,ICT,5,3,1
34ebeaed-894f-4143-8267-f8e697322b55,0.88,5,ICT,2,2,5
4cd648f1-e302-49d9-9262-5245fac80842,0.98,4,ICT,5,4,1
28eb6cde-b8b6-477f-855a-0da5cef008f4,0.96,4,Maths,2,3,5
40da7d60-529b-4264-ada7-ffd5ea0f0a11,1.0,3,Physics,1,3,1
eeab760f-23a9-4197-91d5-d663f385b3d3,0.92,3,ICT,4,1,5
28ad4e4b-1874-4583-9167-14b9ef7a00eb,0.98,2,English,4,5,1
5d5605b7-44c0-4611-9110-a2a973c0ff6a,0.77,2,Chemistry,2,1,4
82b648b0-f10b-4de9-a07e-3ae0750c5141,1.0,1,Physics,2,5,1
ce283fa6-28f0-442f-bf7e-6316b5463051,0.99,3,ICT,5,5,5
226ef1f9-490e-4839-9ec6-407718ba54dc,0.91,3,Chemistry,5,2,2
7f34f5d7-a794-4157-b02a-228de03a1f7d,0.84,2,Maths,3,1,3
b999c124-6c83-45fc-bd46-05303153c994,0.85,1,Physics,1,1,1
75c0ef17-9704-4640-a183-2fb35780ec58,0.82,1,English,3,3,5
42325b04-adeb-47d2-8423-1e486e6b1e31,0.91,5,ICT,1,1,5
57bbb1be-f812-42db-b9e5-ddf344e49728,0.99,5,Physics,4,3,4
a4c75e49-1abf-43c0-86de-ce187282b276,1.0,1,Physics,2,3,4
b2f523c5-1879-40de-97f0-3eee46d68cb3,0.97,1,Physics,1,5,3
9172f2a3-6d0c-4ea9-9ae5-ad47c4b0282a,0.87,5,Physics,2,4,4
99526b2f-c8d5-4880-8d04-ec918f6361e3,0.77,5,English,2,1,4
76af91f9-7aa8-4f85-b3cb-a55bc0a16214,0.98,4,English,4,1,1
d263b394-eed0-4377-ab87-c07289f54f32,0.86,3,Physics,1,2,3
145d9952-ad6d-4dca-9b5e-132b704cfaf2,0.75,5,Chemistry,3,2,4
b2a05df8-066c-45c4-a1d9-20edd8d224bc,0.89,1,Chemistry,2,2,4
bbf92d42-2b6e-42bd-9357-611c26c16be0,0.71,1,English,1,4,1
ef0a0aad-4e66-4a5b-ba68-08740bacb177,0.86,1,ICT,3,1,3
b12e79f1-740d-4ccd-b6f5-0a84fa0175e4,1.0,2,Maths,2,4,4
7dce9fd6-939e-4d1b-acf7-bc29b623bf03,0.95,4,Maths,5,4,4
282a5bbe-ab43-4a36-adce-0e7b00bba4ca,0.89,2,Maths,4,5,5
4120f6f2-4127-429e-989e-91c17f24ceb9,0.72,1,Physics,4,5,5
b7ba2cfc-5258-4921-9c1d-b2237a584e27,0.75,2,ICT,5,3,1
39fd03c6-43ce-42db-bead-fac57a92d044,0.81,5,Physics,2,3,2
4d258b8a-cf05-4974-8618-65043ed1a15e,0.94,2,English,4,5,1
339189d1-4671-49f0-b918-31a3ea9f9776,0.79,1,Physics,5,1,5
35de8a59-2ed4-479d-816c-b54b43f5ac13,0.9,4,Chemistry,5,5,3
aad97099-9872-4065-bc24-f17a2c32f563,0.75,2,Chemistry,1,5,5
ab4eb419-beb7-4a4c-8a3f-4b85c40d1d53,0.89,5,Chemistry,3,4,2
9a287f3f-e4df-4f0c-8dc5-939db5f6a2d0,0.73,2,Physics,5,4,5
8e020666-4346-4206-95de-148526d2644e,1.0,5,ICT,3,3,2
cb4b47aa-b42f-474d-b374-126f7461680b,0.99,2,Chemistry,4,3,5
a3c6e5c2-5234-43cb-9759-f82d1a804ba5,0.93,1,Chemistry,4,4,2
f9c4c7ea-70ef-45e5-8c94-9959595d5db0,0.89,3,Chemistry,1,1,2
00f603d0-942c-48d0-b577-e04749164e96,0.98,3,Physics,1,1,3
cf4e6c59-a0ef-4efa-94a7-f79e1bcec795,0.77,1,English,1,1,2
d7bc36ba-562a-466e-aab0-e2e23ea1fbba,0.8,4,English,4,1,3
8d0dd90a-1e73-490e-bae1-7b4a2ef647ea,0.76,2,English,2,2,4
0b300ddc-e806-4e90-9234-2f98ced58375,0.83,5,English,4,4,4
207a55f9-7176-44b8-990f-91b78605d9f7,0.8,1,ICT,4,2,3
1619dca5-ce63-4cc0-84c2-7d5932eb0f60,0.91,2,ICT,5,5,3
244cc1a2-329b-4c4c-b4b4-8d220fff29fe,0.87,4,English,3,4,1
d5e58bea-0d2a-4f6d-8385-e24aef2fd82d,0.96,5,ICT,5,3,1
03da548e-6708-4d82-8c41-868457fa07e0,0.79,3,Physics,2,2,5
25fdf9f8-62e5-4a16-8cbc-281181ee5b85,0.87,4,ICT,5,1,2
02381520-989b-40c1-a9bb-4970931f686e,0.93,1,Physics,3,4,5
a68c23a9-fa27-4078-8d84-c2503f32d674,0.78,1,Maths,3,3,4
97bdcdf1-4588-491c-a81b-572281b3c58b,0.82,2,Physics,5,5,1
5766fa7a-2541-46f2-85c8-a6234d9bcc07,0.71,1,Maths,5,4,2
5108ea18-2674-4016-b6f5-b22b2a5191ad,0.92,1,ICT,2,1,2
8ca18303-9470-4c64-8048-832887fc87f5,0.86,2,Physics,3,3,1
6b865b41-c242-4b31-8f5f-ae173716843b,0.76,5,English,4,3,4
bf449f2d-97e2-49bb-8e94-ba0739e380ca,0.88,2,ICT,5,4,4
ef009d49-e78d-4e4e-90bb-bba86f9dd433,0.85,5,Chemistry,4,5,5
93aa60b2-ae95-4e82-b930-4d8f38be9128,0.78,1,ICT,3,1,4
dcc166a5-ec4d-4ac6-978a-ada79845536e,0.73,2,Physics,4,2,1
ecfbab1c-8301-4f79-882a-d471c2a0796e,0.77,2,ICT,3,5,1
4d0839a4-ee13-4b3d-b048-de5b0170fcce,0.73,4,English,3,2,4
53985897-611f-4c82-8dcb-f2943816b100,0.98,4,Physics,1,4,5
b9b7bee0-9389-4279-9fd4-b4c59deb4b9c,0.74,5,Physics,5,2,4
f50309a0-c426-41e9-90d7-da93221ab368,0.83,1,Maths,5,2,1
f940d101-dcde-4ca5-b3b8-bc958f93f213,0.72,5,ICT,4,3,3
cd87ee12-d7ea-478e-a1cc-9b4fcf4484a3,0.86,4,Chemistry,2,3,1
8b6a0d6b-23ac-4549-8ae5-a7f556f7ebe3,0.73,2,Physics,3,2,2
2a60186b-8c1a-4305-b93f-08ffa082bca6,0.95,4,Chemistry,4,5,2
41723f71-73fc-407b-9ab5-738ecad32a10,0.89,5,Chemistry,4,3,1
6dfe1f27-7f6c-41a3-aa77-e76bdaa999d3,0.8,5,Maths,3,1,1
97076e36-6c13-4dde-8bbe-604760b6efe5,0.77,5,English,4,4,2
699ad05f-83be-4210-a3b8-23bdfeb8c754,0.97,3,Maths,1,3,5
747856cf-5c07-42eb-b900-1ea855081223,0.99,1,ICT,4,3,4
17ac73f6-5cc7-4d27-a92a-e2ee51cab15c,0.84,5,Physics,2,1,3
b7525938-fddd-4e9a-8284-13aab0914c79,0.96,5,Physics,3,3,2
6df5ded0-92e9-4ade-8e65-88e1ad2f14b0,0.86,5,ICT,2,1,5
8c8e74cf-021c-44c0-8bbc-3116a8567c7e,0.94,3,English,3,2,1
f8096e43-603a-40a9-a77b-9443db88352b,0.94,5,Physics,2,1,3
c9a9bea4-e378-4545-b895-8d4a2a58dfee,0.83,2,ICT,3,1,4
52447a07-414f-4d4d-90a6-c8b0042196f8,0.76,4,Maths,2,3,3
2a2664a7-5a0f-434f-b4e3-9adba28b6bdc,0.75,2,Maths,3,1,2
16f80713-d0ee-4514-862f-2357f19d0b7c,0.97,3,Physics,2,5,5
5d60ba4c-4869-4964-b1eb-535e30d28742,0.89,2,English,4,1,5
