Student_ID,Class_Grade_ID,Session,Subject,Score
7775de5a-9fc4-424c-a1a9-1b4bb09d3420,2,3,Literature,49.22
7775de5a-9fc4-424c-a1a9-1b4bb09d3420,2,3,Government/History,45.43
7775de5a-9fc4-424c-a1a9-1b4bb09d3420,2,3,Religious Studies,63.58
7775de5a-9fc4-424c-a1a9-1b4bb09d3420,2,3,"Language (Yoruba, French, Igbo)",88.23
7775de5a-9fc4-424c-a1a9-1b4bb09d3420,2,3,Dyeing and bleaching,94.12
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,English,82.61
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,Maths,83.81
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,Civic Education,78.8
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,ICT,45.77
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,Economics,43.79
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,Accounting,81.14
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,Commerce,51.08
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,Marketing,60.11
16cfb157-90d0-4cf4-bf5e-0e2e5748675a,2,3,Electrical work,86.85
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,English,69.22
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,Maths,61.93
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,Civic Education,67.94
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,ICT,82.72
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,Economics,81.16
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,Accounting,57.09
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,Commerce,69.01
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,Marketing,90.91
f4f07f1b-29e6-48d5-be2c-d477268ee47e,1,3,Electrical work,97.05
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,English,82.41
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,Maths,41.47
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,Civic Education,99.6
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,ICT,71.47
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,Economics,80.57
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,Accounting,61.94
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,Commerce,48.9
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,Marketing,50.99
5c3eecd7-5c54-4e2f-8f69-345336ed7041,3,3,Bookkeeping,86.15
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,English,59.42
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,Maths,93.05
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,Civic Education,78.36
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,ICT,74.55
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,Physics,91.29
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,Chemistry,40.71
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,Further Maths,58.13
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,Biology,74.85
8441fad5-f0ab-467a-945b-814d6ab2f30c,1,3,Dyeing and bleaching,52.05
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,English,84.43
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,Maths,64.56
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,Civic Education,82.64
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,ICT,43.04
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,Literature,60.43
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,Government/History,85.4
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,Religious Studies,89.12
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,"Language (Yoruba, French, Igbo)",93.24
08953d11-2ef6-479c-93e7-27455ed19f7e,2,3,Bookkeeping,58.3
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,English,45.83
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,Maths,63.42
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,Civic Education,90.39
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,ICT,67.71
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,Economics,64.13
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,Accounting,41.92
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,Commerce,80.52
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,Marketing,76.4
e89b5c3b-b531-429a-9b51-9f4b4125ee2b,3,3,Bookkeeping,92.63
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,English,70.31
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,Maths,46.86
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,Civic Education,66.82
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,ICT,61.45
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,Literature,41.62
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,Government/History,99.28
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,Religious Studies,71.58
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,"Language (Yoruba, French, Igbo)",42.31
ff5cbe28-eb94-45ed-b9cf-e07f130ddfdb,1,3,Electrical work,86.62
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,English,89.71
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,Maths,55.71
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,Civic Education,63.6
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,ICT,52.33
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,Physics,97.03
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,Chemistry,97.2
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,Further Maths,73.83
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,Biology,52.44
6b63dec0-6b20-415d-9030-5d0713a36cd1,3,3,Bookkeeping,63.16
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,English,40.72
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,Maths,66.86
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,Civic Education,90.41
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,ICT,90.64
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,Physics,47.34
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,Chemistry,98.14
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,Further Maths,67.37
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,Biology,77.19
e78fc1ab-3c21-464b-b716-50382f96b992,2,3,Dyeing and bleaching,98.03
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,English,67.6
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,Maths,71.89
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,Civic Education,54.61
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,ICT,87.14
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,Economics,79.58
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,Accounting,67.7
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,Commerce,77.1
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,Marketing,45.5
eb41dbe8-01a4-4d95-896f-eccafec3a489,3,3,Electrical work,94.99
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,English,93.35
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,Maths,67.77
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,Civic Education,46.66
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,ICT,56.41
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,Physics,90.32
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,Chemistry,53.66
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,Further Maths,52.58
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,Biology,61.84
109d4e5b-6ea0-43c1-8737-5a2775756793,3,3,Dyeing and bleaching,85.11
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,English,50.84
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,Maths,59.6
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,Civic Education,98.25
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,ICT,85.58
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,Economics,62.52
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,Accounting,42.69
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,Commerce,55.2
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,Marketing,60.93
4353e13b-2dce-440d-be51-540a3eebe36f,3,3,Bookkeeping,54.66
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,English,75.23
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,Maths,81.16
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,Civic Education,77.82
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,ICT,77.52
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,Literature,96.04
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,Government/History,78.71
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,Religious Studies,41.84
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,"Language (Yoruba, French, Igbo)",84.09
2c50132a-2382-47d7-961a-66f9c51a7d57,2,3,Bookkeeping,44.28
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,English,58.77
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,Maths,53.02
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,Civic Education,40.69
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,ICT,43.1
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,Literature,70.15
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,Government/History,87.15
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,Religious Studies,77.32
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,"Language (Yoruba, French, Igbo)",90.21
c715a4a2-54cf-4520-95a3-86268b925dc5,2,3,Electrical work,68.47
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,English,62.21
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,Maths,91.57
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,Civic Education,94.5
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,ICT,83.37
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,Literature,99.86
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,Government/History,76.43
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,Religious Studies,92.84
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,"Language (Yoruba, French, Igbo)",95.5
b438ef86-87f3-40b8-bd8c-7d6f1032c70d,3,3,Dyeing and bleaching,53.89
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,English,94.23
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,Maths,84.57
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,Civic Education,90.63
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,ICT,44.76
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,Literature,61.85
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,Government/History,97.83
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,Religious Studies,82.2
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,"Language (Yoruba, French, Igbo)",96.84
1b1dba95-6aba-4722-ac09-aebe98b42f51,2,3,Dyeing and bleaching,79.39
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,English,52.78
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,Maths,65.93
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,Civic Education,45.12
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,ICT,81.86
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,Physics,51.18
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,Chemistry,98.81
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,Further Maths,91.21
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,Biology,82.33
ea7f8efc-c889-4258-b9db-e7f3af3ddf56,3,3,Electrical work,91.25
04173fb4-2e02-4728-853e-576cd3908579,2,3,English,86.59
04173fb4-2e02-4728-853e-576cd3908579,2,3,Maths,92.16
04173fb4-2e02-4728-853e-576cd3908579,2,3,Civic Education,44.57
04173fb4-2e02-4728-853e-576cd3908579,2,3,ICT,60.05
04173fb4-2e02-4728-853e-576cd3908579,2,3,Economics,87.79
04173fb4-2e02-4728-853e-576cd3908579,2,3,Accounting,56.15
04173fb4-2e02-4728-853e-576cd3908579,2,3,Commerce,41.37
04173fb4-2e02-4728-853e-576cd3908579,2,3,Marketing,47.44
04173fb4-2e02-4728-853e-576cd3908579,2,3,Electrical work,40.91
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,English,72.07
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,Maths,84.3
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,Civic Education,51.84
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,ICT,59.55
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,Economics,76.03
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,Accounting,82.65
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,Commerce,97.64
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,Marketing,72.59
3c643394-fca5-44a0-a1c5-b5e96ac3ae02,1,3,Electrical work,47.47
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,English,53.17
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,Maths,45.71
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,Civic Education,61.34
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,ICT,81.22
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,Literature,54.33
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,Government/History,78.59
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,Religious Studies,53.82
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,"Language (Yoruba, French, Igbo)",87.47
7c403839-113a-4c01-bfaf-f2923a7444f5,3,3,Bookkeeping,58.29
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,English,57.21
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,Maths,86.99
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,Civic Education,43.61
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,ICT,84.78
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,Literature,71.25
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,Government/History,56.98
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,Religious Studies,41.93
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,"Language (Yoruba, French, Igbo)",83.71
e589f1df-2580-4f6c-8b71-6239e0157d9e,3,3,Dyeing and bleaching,74.16
c46b1c76-3400-4495-a167-ce99fc460843,1,3,English,72.31
c46b1c76-3400-4495-a167-ce99fc460843,1,3,Maths,76.47
c46b1c76-3400-4495-a167-ce99fc460843,1,3,Civic Education,91.97
c46b1c76-3400-4495-a167-ce99fc460843,1,3,ICT,67.41
c46b1c76-3400-4495-a167-ce99fc460843,1,3,Physics,94.9
c46b1c76-3400-4495-a167-ce99fc460843,1,3,Chemistry,81.95
c46b1c76-3400-4495-a167-ce99fc460843,1,3,Further Maths,49.99
c46b1c76-3400-4495-a167-ce99fc460843,1,3,Biology,82.26
c46b1c76-3400-4495-a167-ce99fc460843,1,3,Dyeing and bleaching,61.36
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,English,78.44
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,Maths,50.03
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,Civic Education,95.75
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,ICT,93.88
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,Economics,46.59
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,Accounting,45.06
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,Commerce,99.35
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,Marketing,68.33
b8e967bd-45e1-4c2e-ac54-3fd1a32bc6ba,2,3,Bookkeeping,87.4
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,English,54.09
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,Maths,60.51
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,Civic Education,64.71
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,ICT,86.9
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,Economics,76.55
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,Accounting,67.5
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,Commerce,85.69
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,Marketing,82.37
b8097583-2dca-4101-8cd0-22eca79a1ae1,3,3,Bookkeeping,48.09
4b2240f4-9360-4005-9703-61e35366456c,2,3,English,78.37
4b2240f4-9360-4005-9703-61e35366456c,2,3,Maths,50.98
4b2240f4-9360-4005-9703-61e35366456c,2,3,Civic Education,59.11
4b2240f4-9360-4005-9703-61e35366456c,2,3,ICT,75.24
4b2240f4-9360-4005-9703-61e35366456c,2,3,Literature,63.1
4b2240f4-9360-4005-9703-61e35366456c,2,3,Government/History,54.19
4b2240f4-9360-4005-9703-61e35366456c,2,3,Religious Studies,65.97
4b2240f4-9360-4005-9703-61e35366456c,2,3,"Language (Yoruba, French, Igbo)",70.46
4b2240f4-9360-4005-9703-61e35366456c,2,3,Dyeing and bleaching,40.46
27460050-9899-47e7-9718-a6efc5dca173,2,3,English,52.33
27460050-9899-47e7-9718-a6efc5dca173,2,3,Maths,92.21
27460050-9899-47e7-9718-a6efc5dca173,2,3,Civic Education,76.42
27460050-9899-47e7-9718-a6efc5dca173,2,3,ICT,88.75
27460050-9899-47e7-9718-a6efc5dca173,2,3,Physics,82.68
27460050-9899-47e7-9718-a6efc5dca173,2,3,Chemistry,49.0
27460050-9899-47e7-9718-a6efc5dca173,2,3,Further Maths,77.78
27460050-9899-47e7-9718-a6efc5dca173,2,3,Biology,45.54
27460050-9899-47e7-9718-a6efc5dca173,2,3,Dyeing and bleaching,41.98
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,English,53.77
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,Maths,58.31
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,Civic Education,59.46
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,ICT,56.52
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,Physics,43.32
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,Chemistry,95.89
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,Further Maths,76.81
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,Biology,92.62
ca77fde5-0ff1-4b45-8c85-e231966c8992,2,3,Dyeing and bleaching,84.03
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,English,59.69
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,Maths,50.57
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,Civic Education,97.76
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,ICT,55.34
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,Literature,80.43
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,Government/History,80.13
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,Religious Studies,73.34
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,"Language (Yoruba, French, Igbo)",89.47
c73f583d-12c3-4eb2-bea2-a17d03d5099c,1,3,Bookkeeping,67.74
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,English,58.66
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,Maths,67.49
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,Civic Education,50.63
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,ICT,65.57
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,Economics,75.47
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,Accounting,59.02
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,Commerce,91.61
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,Marketing,64.69
2cf73477-9276-44c8-8f1d-da75017a56fe,3,3,Bookkeeping,86.36
6744b76f-cf80-46e2-958f-527d88386d76,1,3,English,72.4
6744b76f-cf80-46e2-958f-527d88386d76,1,3,Maths,93.97
6744b76f-cf80-46e2-958f-527d88386d76,1,3,Civic Education,70.66
6744b76f-cf80-46e2-958f-527d88386d76,1,3,ICT,91.84
6744b76f-cf80-46e2-958f-527d88386d76,1,3,Physics,81.95
6744b76f-cf80-46e2-958f-527d88386d76,1,3,Chemistry,55.53
6744b76f-cf80-46e2-958f-527d88386d76,1,3,Further Maths,97.21
6744b76f-cf80-46e2-958f-527d88386d76,1,3,Biology,90.78
6744b76f-cf80-46e2-958f-527d88386d76,1,3,Bookkeeping,61.23
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,English,96.16
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,Maths,43.05
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,Civic Education,63.01
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,ICT,85.32
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,Economics,91.53
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,Accounting,97.84
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,Commerce,82.21
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,Marketing,76.43
a60820c1-2e97-4415-8f67-041ad50cba60,1,3,Dyeing and bleaching,59.64
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,English,74.18
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,Maths,86.86
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,Civic Education,47.6
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,ICT,83.99
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,Economics,51.36
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,Accounting,82.62
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,Commerce,52.02
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,Marketing,98.03
cfed1b69-45ae-4e88-9419-3db95ab76d64,1,3,Bookkeeping,66.82
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,English,54.32
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,Maths,62.84
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,Civic Education,89.83
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,ICT,82.35
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,Physics,62.15
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,Chemistry,98.35
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,Further Maths,48.37
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,Biology,93.47
61ab2dcd-f5bc-48eb-ae8e-38e3f1217c80,2,3,Dyeing and bleaching,49.67
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,English,60.64
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,Maths,66.73
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,Civic Education,73.79
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,ICT,54.53
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,Economics,67.19
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,Accounting,58.53
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,Commerce,87.11
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,Marketing,70.87
66137d8b-cbab-4128-a04e-9d4dcd2e9663,1,3,Electrical work,95.47
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,English,44.33
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,Maths,54.03
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,Civic Education,92.57
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,ICT,54.23
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,Literature,90.99
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,Government/History,95.25
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,Religious Studies,51.69
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,"Language (Yoruba, French, Igbo)",76.28
1fd58e2a-a739-4764-9283-0c8559d6e463,1,3,Dyeing and bleaching,91.74
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,English,81.99
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,Maths,85.62
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,Civic Education,68.88
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,ICT,44.12
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,Literature,49.08
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,Government/History,85.81
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,Religious Studies,95.99
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,"Language (Yoruba, French, Igbo)",52.22
126f346e-a2ba-4131-bbec-586d6900edfc,2,3,Electrical work,81.62
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,English,65.2
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,Maths,88.96
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,Civic Education,67.32
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,ICT,62.33
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,Literature,83.89
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,Government/History,73.65
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,Religious Studies,94.79
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,"Language (Yoruba, French, Igbo)",88.09
24acaa3b-4eba-4b78-bbac-11fb791696c0,1,3,Electrical work,92.28
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,English,89.62
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,Maths,69.6
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,Civic Education,72.69
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,ICT,82.88
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,Economics,86.83
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,Accounting,59.66
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,Commerce,50.3
5ac9ef75-033e-42ea-a54f-e4236f19ea44,2,3,Marketing,57.84
