Student_ID,Class_Grade_ID,Session,Subject,Score
8b273b7a-a51b-437e-8527-b20c3ec584b8,1,3,Biology,81.9
8b273b7a-a51b-437e-8527-b20c3ec584b8,1,3,Food Nutrition,83.04
8b273b7a-a51b-437e-8527-b20c3ec584b8,1,3,Bookkeeping,89.14
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,English,51.55
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,Maths,87.26
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,Civic Education,51.52
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,ICT,99.77
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,Physics,95.95
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,Chemistry,88.09
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,Biology,86.65
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,Food Nutrition,87.22
b0c63845-efd2-4737-b09a-f22fa0fbd8cd,2,3,Bookkeeping,85.7
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,English,93.37
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,Maths,61.01
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,Civic Education,90.53
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,ICT,59.39
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,Economics,91.58
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,Accounting,61.57
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,Commerce,98.13
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,Marketing,93.28
e4b21754-bfbd-4498-bae4-4f96c1f8a306,2,3,Dyeing and bleaching,78.94
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,English,99.16
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,Maths,51.03
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,Civic Education,58.26
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,ICT,54.94
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,Economics,77.45
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,Accounting,45.46
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,Commerce,73.0
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,Marketing,69.49
98f2c47d-0fdc-4fbb-adc4-185fd3e743eb,3,3,Electrical work,94.23
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,English,52.63
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,Maths,93.35
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,Civic Education,44.1
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,ICT,69.4
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,Literature,52.54
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,Government/History,93.67
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,Religious Studies,46.26
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,"Language (Yoruba, French, Igbo)",96.61
752e5fd6-6e70-4668-ba05-91ceabb55570,2,3,Electrical work,87.2
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,English,47.16
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,Maths,59.03
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,Civic Education,74.26
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,ICT,69.0
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,Economics,58.06
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,Accounting,69.59
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,Commerce,77.4
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,Marketing,82.27
6e7ec96b-48d0-461f-a0a8-63e2ac1ccf67,1,3,Electrical work,41.93
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,English,78.04
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,Maths,86.2
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,Civic Education,73.9
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,ICT,42.85
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,Physics,93.87
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,Chemistry,60.38
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,Biology,69.06
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,Food Nutrition,83.73
86381972-623a-450a-9666-f8fbfe69ac2e,2,3,Bookkeeping,99.25
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,English,77.36
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,Maths,45.03
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,Civic Education,71.27
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,ICT,88.27
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,Literature,72.4
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,Government/History,68.59
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,Religious Studies,88.9
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,"Language (Yoruba, French, Igbo)",83.38
8503115a-3548-4e78-8be8-46b40eb695ff,1,3,Electrical work,94.05
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,English,91.91
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,Maths,93.84
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,Civic Education,65.21
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,ICT,79.03
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,Physics,68.77
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,Chemistry,58.23
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,Biology,72.8
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,Food Nutrition,89.74
2027fda1-9f1b-4610-92d3-9ee2bda2a38a,3,3,Dyeing and bleaching,70.79
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,English,66.65
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,Maths,75.64
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,Civic Education,81.07
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,ICT,98.89
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,Physics,97.87
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,Chemistry,72.29
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,Biology,58.59
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,Food Nutrition,49.91
8490d925-5fbe-4c5f-a56d-c35720740203,2,3,Electrical work,77.66
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,English,73.79
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,Maths,96.86
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,Civic Education,45.45
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,ICT,64.22
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,Physics,43.51
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,Chemistry,51.72
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,Biology,56.33
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,Food Nutrition,81.37
2ba3ad7d-4299-4cb7-914d-65879f208796,2,3,Electrical work,49.02
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,English,71.65
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,Maths,43.57
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,Civic Education,79.85
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,ICT,61.17
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,Physics,75.25
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,Chemistry,42.67
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,Biology,47.95
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,Food Nutrition,40.52
c75c089e-8bda-40e3-a290-a4ee6e505b8b,1,3,Dyeing and bleaching,41.89
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,English,55.36
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,Maths,80.4
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,Civic Education,67.53
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,ICT,52.5
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,Literature,67.5
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,Government/History,42.0
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,Religious Studies,74.38
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,"Language (Yoruba, French, Igbo)",91.63
c490d46a-acbf-4173-bc3c-2763505a666f,2,3,Dyeing and bleaching,87.15
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,English,60.33
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,Maths,89.45
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,Civic Education,99.37
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,ICT,83.82
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,Economics,62.52
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,Accounting,89.42
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,Commerce,45.03
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,Marketing,87.73
9a1f1c3d-b3de-468f-8468-2222f984d125,2,3,Bookkeeping,66.41
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,English,83.72
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,Maths,55.28
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,Civic Education,76.1
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,ICT,58.11
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,Physics,71.54
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,Chemistry,41.27
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,Biology,51.2
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,Food Nutrition,48.54
74adb29a-399a-4a73-a62a-df75e3dc8ced,2,3,Dyeing and bleaching,48.0
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,English,47.38
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,Maths,44.43
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,Civic Education,65.79
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,ICT,59.05
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,Economics,47.86
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,Accounting,41.07
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,Commerce,49.87
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,Marketing,58.27
83b6c85e-0ce4-4d39-b3c6-a8a73725efa9,2,3,Dyeing and bleaching,90.16
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,English,67.13
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,Maths,80.62
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,Civic Education,49.52
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,ICT,57.41
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,Physics,95.44
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,Chemistry,46.27
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,Biology,84.26
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,Food Nutrition,88.44
2b9b589f-f95a-4e31-b0ff-05bbb28e69b6,2,3,Bookkeeping,44.32
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,English,45.25
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,Maths,49.05
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,Civic Education,67.81
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,ICT,79.22
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,Physics,40.18
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,Chemistry,47.22
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,Biology,91.65
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,Food Nutrition,46.9
b0bfa8d0-7045-4249-8147-9621bad91ace,1,3,Electrical work,92.88
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,English,97.42
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,Maths,69.12
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,Civic Education,62.09
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,ICT,57.64
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,Physics,65.7
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,Chemistry,50.3
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,Biology,70.8
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,Food Nutrition,57.52
bd080ce8-bf5d-4a5b-a478-f19fbb16b198,2,3,Bookkeeping,70.26
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,English,73.77
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,Maths,76.12
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,Civic Education,68.43
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,ICT,93.22
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,Economics,55.45
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,Accounting,83.37
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,Commerce,55.3
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,Marketing,61.77
a1f5af7a-6cc1-4923-bb7b-707d7f5d38d6,3,3,Electrical work,75.25
13503676-e047-46b4-8c02-f357e6c4e809,1,3,English,73.69
13503676-e047-46b4-8c02-f357e6c4e809,1,3,Maths,64.72
13503676-e047-46b4-8c02-f357e6c4e809,1,3,Civic Education,70.27
13503676-e047-46b4-8c02-f357e6c4e809,1,3,ICT,57.87
13503676-e047-46b4-8c02-f357e6c4e809,1,3,Physics,66.65
13503676-e047-46b4-8c02-f357e6c4e809,1,3,Chemistry,92.91
13503676-e047-46b4-8c02-f357e6c4e809,1,3,Biology,61.13
13503676-e047-46b4-8c02-f357e6c4e809,1,3,Food Nutrition,77.98
13503676-e047-46b4-8c02-f357e6c4e809,1,3,Dyeing and bleaching,75.79
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,English,84.19
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,Maths,40.66
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,Civic Education,56.49
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,ICT,79.96
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,Literature,79.46
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,Government/History,46.11
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,Religious Studies,79.35
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,"Language (Yoruba, French, Igbo)",43.46
8626fde3-e59c-4c81-8397-5b9eddbd65a5,1,3,Bookkeeping,97.93
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,English,89.91
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,Maths,75.14
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,Civic Education,86.08
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,ICT,75.6
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,Physics,91.07
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,Chemistry,71.03
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,Biology,79.52
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,Food Nutrition,69.24
9e244dc1-aaed-4ce9-9e27-e77b5f63637d,1,3,Electrical work,40.03
10859af6-e402-426d-bf30-9da590c9f77b,3,3,English,50.51
10859af6-e402-426d-bf30-9da590c9f77b,3,3,Maths,61.0
10859af6-e402-426d-bf30-9da590c9f77b,3,3,Civic Education,60.56
10859af6-e402-426d-bf30-9da590c9f77b,3,3,ICT,94.76
10859af6-e402-426d-bf30-9da590c9f77b,3,3,Economics,88.59
10859af6-e402-426d-bf30-9da590c9f77b,3,3,Accounting,96.82
10859af6-e402-426d-bf30-9da590c9f77b,3,3,Commerce,86.53
10859af6-e402-426d-bf30-9da590c9f77b,3,3,Marketing,86.58
10859af6-e402-426d-bf30-9da590c9f77b,3,3,Electrical work,70.31
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,English,63.2
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,Maths,87.54
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,Civic Education,55.46
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,ICT,53.67
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,Economics,48.97
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,Accounting,81.31
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,Commerce,68.69
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,Marketing,43.02
f9107ced-db07-477b-87a9-1bf2b6466e5c,1,3,Electrical work,62.49
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,English,65.94
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,Maths,55.39
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,Civic Education,64.07
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,ICT,96.58
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,Physics,70.45
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,Chemistry,69.41
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,Biology,94.11
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,Food Nutrition,97.6
6efb2237-881a-4082-ab9a-611ebc9e65f1,3,3,Dyeing and bleaching,64.91
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,English,99.15
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,Maths,72.87
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,Civic Education,74.22
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,ICT,44.21
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,Literature,48.38
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,Government/History,46.2
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,Religious Studies,80.67
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,"Language (Yoruba, French, Igbo)",87.27
40acf8c7-75f3-4756-a467-1949e1c20044,2,3,Dyeing and bleaching,51.78
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,English,52.07
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,Maths,85.04
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,Civic Education,55.38
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,ICT,97.24
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,Literature,61.92
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,Government/History,64.04
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,Religious Studies,90.97
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,"Language (Yoruba, French, Igbo)",79.46
afdf234e-ea43-4c29-9c34-5d3f7c6b9883,1,3,Bookkeeping,88.42
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,English,97.33
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,Maths,92.1
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,Civic Education,75.95
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,ICT,50.22
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,Economics,95.29
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,Accounting,90.81
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,Commerce,79.08
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,Marketing,75.69
83d845c6-141f-4c73-baf7-581ef77335a6,3,3,Bookkeeping,41.02
80545bef-fac2-4999-b05f-9036f239191c,3,3,English,76.94
80545bef-fac2-4999-b05f-9036f239191c,3,3,Maths,41.78
80545bef-fac2-4999-b05f-9036f239191c,3,3,Civic Education,47.9
80545bef-fac2-4999-b05f-9036f239191c,3,3,ICT,75.43
80545bef-fac2-4999-b05f-9036f239191c,3,3,Literature,41.97
80545bef-fac2-4999-b05f-9036f239191c,3,3,Government/History,93.57
80545bef-fac2-4999-b05f-9036f239191c,3,3,Religious Studies,69.0
80545bef-fac2-4999-b05f-9036f239191c,3,3,"Language (Yoruba, French, Igbo)",97.92
80545bef-fac2-4999-b05f-9036f239191c,3,3,Electrical work,93.95
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,English,94.4
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,Maths,47.95
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,Civic Education,96.59
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,ICT,58.54
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,Literature,43.07
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,Government/History,93.19
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,Religious Studies,92.67
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,"Language (Yoruba, French, Igbo)",52.04
bf388954-6c6f-4349-bcba-8595d85b546e,2,3,Bookkeeping,65.83
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,English,67.37
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,Maths,72.91
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,Civic Education,78.17
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,ICT,96.0
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,Literature,42.02
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,Government/History,62.23
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,Religious Studies,62.2
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,"Language (Yoruba, French, Igbo)",51.85
c0df1dc9-1024-4838-88cb-8ecfd11e6969,3,3,Electrical work,60.19
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,English,41.28
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,Maths,77.33
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,Civic Education,67.57
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,ICT,74.96
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,Economics,50.09
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,Accounting,40.1
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,Commerce,78.73
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,Marketing,97.48
a38bd080-f948-4aeb-b84a-8abc420e12c7,1,3,Dyeing and bleaching,97.84
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,English,77.55
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,Maths,84.02
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,Civic Education,53.45
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,ICT,99.65
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,Physics,54.38
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,Chemistry,75.92
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,Biology,48.77
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,Food Nutrition,64.59
1ae5d076-fcdb-4b71-8d73-36f0ee96d5eb,2,3,Bookkeeping,69.58
8b17c928-1243-48b6-bce8-e49be301664d,3,3,English,86.33
8b17c928-1243-48b6-bce8-e49be301664d,3,3,Maths,85.11
8b17c928-1243-48b6-bce8-e49be301664d,3,3,Civic Education,50.15
8b17c928-1243-48b6-bce8-e49be301664d,3,3,ICT,68.85
8b17c928-1243-48b6-bce8-e49be301664d,3,3,Physics,68.54
8b17c928-1243-48b6-bce8-e49be301664d,3,3,Chemistry,57.4
8b17c928-1243-48b6-bce8-e49be301664d,3,3,Biology,76.97
8b17c928-1243-48b6-bce8-e49be301664d,3,3,Food Nutrition,94.82
8b17c928-1243-48b6-bce8-e49be301664d,3,3,Electrical work,74.2
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,English,69.98
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,Maths,53.82
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,Civic Education,89.78
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,ICT,55.24
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,Literature,84.02
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,Government/History,50.43
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,Religious Studies,86.4
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,"Language (Yoruba, French, Igbo)",61.18
aae36b28-d7cc-418b-9620-6dde808803b9,3,3,Electrical work,71.18
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,English,90.14
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,Maths,46.98
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,Civic Education,66.89
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,ICT,60.48
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,Economics,74.61
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,Accounting,51.01
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,Commerce,76.27
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,Marketing,52.15
b3f78e2e-a3fb-45cf-952c-742f64ae21c8,3,3,Electrical work,64.13
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,English,41.64
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,Maths,43.98
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,Civic Education,67.1
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,ICT,65.68
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,Economics,59.62
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,Accounting,55.75
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,Commerce,94.37
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,Marketing,96.0
f4ed889f-6b93-4e03-a329-d1b8398ea010,2,3,Bookkeeping,83.49
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,English,85.35
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,Maths,72.32
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,Civic Education,51.41
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,ICT,79.75
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,Physics,44.01
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,Chemistry,97.63
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,Biology,98.89
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,Food Nutrition,63.3
1abc0f84-ec08-4604-9218-a1dfb04d4de9,3,3,Dyeing and bleaching,73.68
